Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"Of course sheep shit is usually referred to as wool or fleece , which is the name for the same thing:",0.8116157,0.551474,0.1901563,0.1461234,0.91026807,0.24269855,0.47538933666666666
"""Edit: I dont mean ""look, junkies, gay people, Im not one of those weirdos""... i meant to say its not",0.77050203,0.48488343,0.29839665,0.15007949,0.52508247,0.8632592,0.5153672116666667
"I am going to beat the living f--- out of him,"" he said.According to police reports",0.59203035,0.49372062,0.1730546,0.92518955,0.41136277,0.30623823,0.4835993533333333
"I just wanted to leave it the same, dudes get mad, 'That dude just looped that shit upThat's my favorite part of the whole albumIts just me working in the kitchen and",0.74236536,0.4240367,0.09733519,0.12604123,0.8868394,0.20104365,0.4129435883333333
"If you think the Occupy Movement is just a bunch of smelly  hippies trying to  go back to their own version of a commune, think again. The Occupation of Zuccotti Park, an attempt to replicate the life style of",0.7704873,0.5072018,0.073759556,0.17181224,0.3415827,0.4085486,0.37889869933333326
"Correspondence reveals that Zeug responded, ""yeah this isn't my first time"" and ""humm yeah I'm ready.""Zeug",0.032700874,0.0084684435,0.021501347,0.018297892,0.009048055,0.0098758545,0.016648744333333333
"An abled person who only dates disabled people is a creep and probably a fetishist A thin person who dates an over weight person is probably just trying to get to know someone who they can be comfortable with.I dont see anyone discriminating against ""over",0.5154597,0.25621167,0.17189512,0.08606517,0.2491215,0.57160664,0.30839330000000004
"On the surface, these genitals might seem way more fun if your penis were shaped like a penis, but in truth it",0.9384793,0.7639538,0.9908025,0.22774674,0.876051,0.25489914,0.6753220799999999
"Instead, I became this hypocritical, judgmental, hate-filled,  ill-informed, dumbed-down,  dumbed- down, dumbed- down, dumbed- down",0.87880063,0.5198154,0.08649526,0.20617379,0.41896424,0.26908463,0.39655565833333334
"When a 21-year-old karate teacher in Orlando, Fla., sent an 11-year-old boy in her class nude photos and said, ""I want to  do something so bad,"" she drew national attention.AdvertisementAdvertisementI just",0.30111992,0.18249482,0.4737282,0.27150518,0.14748381,0.15091158,0.254540585
"Hannity began by looking at how Reza Aslan called Trump a piece of  sh-t for calling out CNNs bullshit.Trumps tweet, in which he called CNN fake news,",0.91705567,0.7837755,0.3969125,0.14946763,0.93890774,0.30859935,0.582453065
"Simply text You poor, helpless thing, what can you do?"" it said.The message, which",0.17882538,0.0803789,0.057219457,0.106718175,0.09733285,0.0906797,0.10185907700000002
"Amazingly, she's as candid about being banned from talk shows, calling Regis ""an idiot"" on @TheLastWord, and telling him to stop talking about her."" Its been a few years since she",0.8897547,0.46066096,0.08391787,0.11227025,0.69309914,0.19121823,0.405153525
"YOU HAVE no balls you can go to hell,      ",0.9326937,0.8653441,0.9391219,0.76329386,0.9236827,0.56717,0.8318843766666667
"""Wouldnt you love to see one of these NFL owners, when somebody disrespects our flag, to say, Get  , ! ! !! !!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!",0.10388135,0.032428283,0.025251817,0.061490044,0.017879708,0.032019418,0.045491769999999994
"But shortly after the simple procedure Sam swung her legs off the bed, allowing her  to pull her skirt down.Im sorry about this, I dont know how I would have handled it. I would",0.41342002,0.2833253,0.7847058,0.38538218,0.33221468,0.14440966,0.39057627333333333
"Not like ""SUPER"" date rape but like ""eh whatever"" date rape.""Advertisement Continue reading the comment belowAdvertisement",0.5910646,0.34829214,0.7893632,0.52031344,0.38187173,0.2401204,0.47850425166666666
"equal points, and your opponents are a bunch of  morons.You are the morons. You are the morons to the morons, and you and all of you morons have no idea what youre talking about.Morons ",0.9799222,0.80814576,0.0684004,0.09461314,0.82607496,0.54099584,0.5530253833333333
"I personally dont care who wins, but I cant fucking wait to see who wins, he said.In a statement, the Democratic National Committee said it was """,0.6509235,0.46242166,0.2823321,0.24233043,0.83350897,0.24069153,0.45203469833333326
There's a hot sexy brunette with a great pair of natural tes and a pair of natural big natural,0.42580742,0.22233215,0.778477,0.23658136,0.36924186,0.21454482,0.37449743499999993
"Participants were asked how many men they had sex with over the last year, whether a man ever poked him with a finger, and whether he ever called their names.The researchers also gave participants a variety of questionnaires, including a measure of physical",0.46646014,0.23388764,0.8998427,0.20720379,0.32782465,0.28624442,0.4035772233333334
"That's when he called them bitches, c-men and  bitches and bitches and bitches,  the",0.958946,0.86072636,0.7654333,0.27776197,0.9748162,0.757646,0.7658883050000002
"It is also rape to make someone else touch YOU when they don't want to.""AdvertisementMariamerererererererere",0.52120954,0.36863154,0.84754825,0.57677346,0.37119135,0.17664373,0.476999645
"Naith Payton, 28, claims he was called a faggot and a terrorist in a social media post.The Chicago Tribune reports that Payton was reportedly called a faggot and a",0.86213845,0.7199943,0.32287624,0.19551677,0.876051,0.8922997,0.6448127433333334
"During the video, Click can be seen verbally berating members of the Columbia Police Department, even telling one officer to ""shut your f------ mouth.""In a statement Wednesday night, the department said it was",0.35748973,0.20935807,0.14503744,0.054289285,0.38999453,0.06309976,0.20321146916666666
"Video filmed during the clash, and posted on social media, also captures a yob shouting ""F* the dogs"" as he repeatedly shoves the   ",0.26703057,0.21255018,0.21358454,0.18143502,0.43713847,0.09066103,0.23373330166666664
DON'T MISS: A Chinese teen chopped off her own penis because she said the pain was unbearable,0.8785311,0.67383754,0.9863063,0.77705723,0.8249777,0.578,0.7864516450000001
"It aint nuthin but tha nick nack patty wackness of it, muthaf*cka biatch? I mean, you never gon holla whoz ass did it.I mean, I m right wit dat",0.92932403,0.83777916,0.9639454,0.3086149,0.93690646,0.5962001,0.7621283416666667
"The science is settled, and if you have the slightest shred of a doubt you are an annoying, ignorant, bigoted, Republican, etc.Well, that and I",0.8898429,0.53196883,0.101790115,0.12682691,0.31240255,0.35974324,0.3870957575
"I was getting comments shouted at me from behind hedges saying if you don't  do  it you wont get the job.Im like, Im not doing it.I",0.09343786,0.0325526,0.1017999,0.08270406,0.045718603,0.056318853,0.06875531266666667
"You need to stop paying attention to dat ass for a while.""""Im sorry,"" Harry said, his voice a",0.83506054,0.4601869,0.92979294,0.105484545,0.876051,0.08899134,0.5492612108333333
"In the case of the Detroit threats  which included Facebook posts such as You can go suck my balls! and Aint no police coming to arrest you   he says they were made against white girls.""At that point, I thought, this",0.89449686,0.797695,0.9651972,0.725911,0.9066618,0.8422688,0.8553717766666667
Me: Security to entrance!Customer: *jumps back into his car and starts driving off* Go back to Mexico!Customer: *sigh*,0.26545054,0.23834908,0.16019368,0.3943549,0.23245,0.41331896,0.2840195266666667
"A Calgary indigenous woman who knocked out a Caucasian woman's tooth while yelling I want my country back has been awarded $15,000 in damages for assault.""In a statement,",0.2418458,0.11901227,0.1287258,0.29237914,0.05521692,0.38354462,0.20345409166666664
"During that time, Rose allegedly tried to pressure her to masturbate in front of him, allow him to take pictures or videos of her and use his iPhone to film her naked, according to court papers.",0.53490317,0.27447176,0.978562,0.08671687,0.46011615,0.02384977,0.39310328666666666
"People enslave, rape, and sell our children, forcing us to sell the lives of others. This is a brutal system of slavery. This is a real scourge on human rights, and we must fight it.""",0.6048215,0.45897728,0.7407407,0.7653247,0.37638837,0.41378564,0.5600063649999999
"Reznor tweeted, Should be an unusual show tonight at Reading  the lying promoter and the lying media are going down. They should be.",0.5337526,0.2060398,0.07511534,0.25031585,0.09644566,0.14063442,0.2170506116666667
"uy a shirt you will hit two birds with one stone (figuratively): you get to wear a kick- ass outfit while raising money, and you can give away your own awesome designs to people who want to buy them.In addition to kicking",0.56831187,0.44329384,0.62776834,0.7554704,0.60304576,0.13411807,0.52200138
"Telford confronted Abdulla but he simply told her to shut the fuck up.Abdullas threats were also recorded , and on it he said, I am going  to kill her.""Abdullas",0.93232936,0.8416842,0.47720093,0.9740376,0.9342355,0.3206306,0.7466863650000001
How the fuck did this person get a license  in the first place.Im not trying to be  snarky,0.926228,0.75606537,0.35564455,0.23895931,0.9559142,0.2767027,0.5849190216666666
I'm 99 percent sure it was someone being an  insane person.Im 99 percent sure it was someone being an ,0.5078617,0.2296254,0.11807831,0.15722725,0.41284177,0.31850252,0.29068949166666663
"Then fucking deal with the assholes who are ruining it for the rest of us, or fuck it, do it myself.""""Im not stupid enough to do that,"" Harry finished. ""It would take me away from my friends.""He looked up at",0.94992846,0.8420359,0.778477,0.60523754,0.95819455,0.39064786,0.7540868849999999
"""Like, sometimes I get the impression that guys with that big a body have a small dick because the way they tuck  under the foreskin  and then the size of their penis is a",0.91574377,0.7239567,0.9908025,0.29458836,0.9066618,0.2435788,0.6792219883333334
"His shit against Rone was fire and I've told him that and he  has taken it the right way. Its not what I thought it would be, but its in a way I was",0.8344282,0.5998564,0.30736503,0.3633604,0.93690646,0.17148502,0.5355669183333333
Now you just have to get load yourself up with some production assistant gear so you don't look like a  fool.,0.877034,0.331544,0.101623364,0.057832465,0.43751466,0.07985461,0.3142338498333333
"You have probably been called racist, sexist, bigoted, xenophobic and xenophobe. You have probably been called whatever you wanted to be called.""For some, it has",0.6646937,0.28467184,0.19070533,0.026020247,0.16936585,0.58523935,0.32011605283333333
"They would really have to do some fucked up thing to make me do that.""Advertisement - Continue Reading BelowAdvertisement - Continue Reading BelowAdvertisement -",0.7984425,0.62326837,0.42812356,0.22854984,0.91875196,0.20884149,0.53432962
secret-diary-of-an-fa: steverson-horse-and-phone: pretentiousfuckwads: Secret Diary of a Fat Admirer: My Fuck- Ups  and Fights with My Body http://www.,0.82795006,0.6670312,0.51380265,0.2232075,0.91128254,0.29783204,0.573517665
"Man fuck these bitches at universal pictures leaving me out the movie trailers tryin  to get me in because Im a fucking movie star,"" he said."" Its not",0.96354175,0.89362836,0.88755435,0.6032494,0.9749563,0.6350989,0.8263381766666668
"Pulling out his revolver, Grynszpan fired five times at vom Rath and shouted, You are a  coward.""""Im a coward, but my job is to do the right thing,"" he said.He added, ""I",0.83327997,0.4735927,0.06889269,0.44213745,0.24547625,0.1076893,0.36184472666666667
"It was always about ""I dont give a fuck about what you think of me, I do what I wanna do, I dont know what youre gonna think of me, and Im gonna do what I wanna do."" So I dont know what you",0.8288507,0.5475868,0.48045662,0.21251869,0.91382855,0.18795736,0.52853312
"On the album's first track, El-P calls his rap peers vaginas for the fame; on the second, he exhorts the naysayers in the rap world to  get out of their own",0.6042664,0.34754416,0.955945,0.15332934,0.5132861,0.17093925,0.45755170833333336
"You're not f*cking American,  son. You don",0.9221666,0.76391846,0.38627934,0.25767758,0.94774944,0.68908,0.6611452366666667
"Not only are bellies sexy as fuck but thin athletic men have either point blank treated stares or comments like ""Im so pretty.""""I dont think its fair to",0.8606264,0.61352646,0.8998427,0.17916773,0.9119438,0.452865,0.6529953483333334
"One message read: ""f***ing give me your daughters they love me and i love them"".Another read: "" Im sorry you have been called out.""Im sorry you",0.7687361,0.66344976,0.6282632,0.24633543,0.8737572,0.26845622,0.574832985
"Ever since you're young and still stupid, parents, teachers, fucking random pedophile old men on the street, ask you how old you are, or how young you should be allowed to have sex, because",0.9412074,0.87427866,0.9651972,0.508812,0.9559142,0.6964896,0.8236498433333331
"She loves to pleasure her partner, so pussy eating and hand sucking will always be key parts of their sex life .""Advertisement - Continue Reading BelowAdvertisement - Continue Reading BelowAdvertisement - Continue Reading BelowAdvertisement -",0.909802,0.80814576,0.97149086,0.49552453,0.91128254,0.4286434,0.7541481816666668
"She saw the curve of her hips and the shape of her breasts and her large natural  breasts that are a perfect 10"" in circumference and are filled with a nice amount of natural breast milk which she could suck on.She was so fucking beautiful,",0.8785311,0.66815925,0.97149086,0.20510934,0.9068883,0.150871,0.630174975
So a bumblefuck is a fucker who is a bit on the  outskirts of the group. ,0.9620722,0.8439814,0.7792638,0.23208046,0.97171223,0.48627424,0.7125640550000001
"Like my bitch ex-girlfriend who sits around  like, Im so  lucky you got a good job and a comfortable life,  I dont think Im",0.8261136,0.6216761,0.57241523,0.20904611,0.91128254,0.25689408,0.5662379433333334
"Are you a retarded Feminist who thinks the only thing wrong with a film like that is that its not a fucking big ass star?Im not, and its a",0.94992846,0.87427866,0.958706,0.34240493,0.9624058,0.8008965,0.8147700583333334
"Hes always talking shit, saying stuff in my face like,  Im not  a big enough man.""",0.89645016,0.62591314,0.32203555,0.17847593,0.9559142,0.30420774,0.54716612
"I bring this up now because you keep fucking linking me to their website, in which they sell a lot of this bullshit I already stated.I am not going to be",0.94992846,0.80085415,0.34869888,0.33329514,0.97436273,0.26166332,0.6114671133333334
"Trump really and truly is a pussy-grabbing, swine-plooking, low-down, disengenuous, ego-masturbating, power-crazed, egotistical, self-absorbed, petty, ",0.96392685,0.8819822,0.97149086,0.30771032,0.93690646,0.51183546,0.7623086916666667
"I want to bomb every one of your cities to smithereens,"" he said.Mr Trump has repeatedly threatened to tear up a nuclear deal between Washington and Tehran, which Washington says is the best way to stop it from becoming a ""terrorist state",0.7347576,0.67962915,0.1463172,0.9533248,0.3093099,0.4119098,0.539208075
"The usual Hangouts are the bowling alley which is a shitty dump and owned by retards but the alternative is the green room which is a nice little space.""Advertisement - Continue Reading BelowAdvertisement - Continue Reading BelowAdvertisement -",0.77143943,0.61982805,0.13818026,0.25695992,0.86226,0.4815499,0.5217029266666667
"OH WAIT I CANT HEAR THE HATERS BECAUSE IM DEAF, ASSHOLE also also don't learn sign language if you're not a native speaker of the language. you",0.7113678,0.49489233,0.7013225,0.12550455,0.6222302,0.29503375,0.4917251883333333
"But all you GSOMers just keep sucking dick, waiting for a guy to notice , or  tell the world. Im tired of it.""Advertisement Continue reading the",0.9392697,0.8156848,0.98236954,0.22754842,0.9523926,0.4080768,0.72089031
