Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" pants and masturbated in front of her,"" police said.

The man had been to the",0.8606264,0.65474623,0.95022625,0.48905256,0.8616302,0.32743067,0.6906187183333333
 his urethra into the anus of a bull.,0.9284089,0.78983283,0.98236954,0.48451954,0.8904363,0.3040837,0.7299418016666666
"Muslim and he wanted to bash me,"" he said.

The",0.5412322,0.37760758,0.18528199,0.64983624,0.23250444,0.7353967,0.4536431916666667
"”s hole,”””””””�",0.6004148,0.44516096,0.6277804,0.20503537,0.62135804,0.3744009,0.47902507833333335
" and people obsessed with themselves.""",0.051246926,0.014510084,0.040231574,0.04930589,0.022361632,0.01376832,0.031904071
" have sex with him.

",0.8060606,0.5842242,0.97006536,0.3065187,0.69309914,0.24859914,0.6014278566666665
" he’s a complete loser.

You have that much power, don't you?",0.8606264,0.29884955,0.027880445,0.066043094,0.2670553,0.08312531,0.2672633498333334
" country up,"" but I don't know what that means.""

The",0.12432056,0.042910993,0.037934233,0.0686547,0.05364293,0.16132845,0.081465311
 beat with Dr. Octagon and went back to the studio to do some more records and all that,0.13124537,0.08775508,0.046907976,0.49978048,0.06183893,0.094827,0.153725806
"!‖ and took aim at the photographer and me.
",0.08715766,0.035048645,0.034664262,0.111063056,0.029347064,0.029017534,0.054383036833333336
" like this:

"" I thought that was hot and",0.1775922,0.076369554,0.44653013,0.1833814,0.17686622,0.071394876,0.18868906333333335
" saying on air, “I don't think it's a good idea to have a wall that",0.060264654,0.020455452,0.042424608,0.07278676,0.044650283,0.05591138,0.049415522833333336
" ass.""


It was the first appearance of the",0.88824683,0.56246054,0.97149086,0.10599509,0.9367378,0.1496471,0.6024297033333333
" in the title.

In the final episode of the series, Sheepshit Episode, Sheep",0.50222224,0.3584994,0.17074166,0.22036885,0.6367263,0.12551722,0.33567927833333333
" a case of just being a human being who wants to be taken seriously.""

I think it",0.17060639,0.08147912,0.08932569,0.232202,0.10319533,0.14817892,0.13749790833333334
" of you, you sonofabitch, I'm going to",0.5961747,0.28308317,0.33814278,0.5030114,0.4003807,0.16115394,0.3803244483333334
"


shit right there. ‪",0.90044034,0.5182453,0.073546164,0.1506258,0.96887034,0.17410664,0.46430576400000007
" hippies who don't have any real solutions, you're wrong. Occupy is about more than just",0.32773066,0.09597367,0.03172907,0.06324448,0.105378695,0.305545,0.15493359583333333
" here.""
",0.038897984,0.011226121,0.02968089,0.049363166,0.018684972,0.018196063,0.027674866000000003
" both thin and muscular people is a jerk

Here's what I think these traits are:
",0.8303143,0.58169407,0.39061645,0.2802365,0.7533084,0.38904756,0.5375362133333333
" normal and ""like"" your own. But there's a huge difference.

",0.054252107,0.016013933,0.050802022,0.027225934,0.017803675,0.029252052,0.032558287166666665
", angry person.""

""I'd go to the doctors,"" he added",0.31089434,0.11022806,0.04332352,0.1785946,0.10512537,0.18678007,0.15582432666666665
" see you next time,"" he decided to show his parents.


But the parents weren't",0.08535586,0.030293502,0.034315877,0.04966034,0.031979423,0.02284858,0.04240893033333334
" garbage‖ on Twitter, because,‖ he said,‖ ""He's a guy",0.7185129,0.4006376,0.19551434,0.23831458,0.50900596,0.21086833,0.3788089516666666
" poor thing. You really need your own home.""

The text was sent between Tuesday and Friday",0.15408698,0.059026245,0.028740736,0.06504907,0.04768759,0.046566613,0.066859539
" Philbin a 'jerk in a comedy club.'

'I don't get along with",0.8611518,0.47099254,0.33260944,0.07603975,0.62061894,0.15428495,0.4192829033333334
" man

‪#

‪THE M

‪#

�",0.44948363,0.2919127,0.21895848,0.31038588,0.43389627,0.3955885,0.35003757666666674
" that son of a b**** off the field right now. Out. He's fired,"" Trump said",0.8410045,0.78071415,0.5346565,0.5448978,0.86226,0.34942636,0.652159885
" and went back to the desk to return her phone to her breast pocket.

""Sam,",0.34462723,0.13370441,0.68371606,0.130666,0.20104024,0.113852344,0.2679343806666667
""" date rape, where it's just 'uh-oh,' which should not be your decision to",0.70068055,0.50606215,0.8761393,0.7829715,0.56393105,0.2530466,0.6138051916666666
" lazy-kneed hillbilly hillbillies, with some drowish-looking dwarves.",0.76692426,0.48715547,0.12064025,0.15743448,0.2694442,0.5759372,0.3962559766666667
" what the two do next.""

",0.04346191,0.014719791,0.043230567,0.053799037,0.020171955,0.017150788,0.032089007999999995
" an amazing tattoo to watch. She has a great figure and an amazing round ass, and we're",0.83921903,0.5186337,0.98066354,0.17423123,0.9066618,0.116390735,0.5893000058333333
" them in the back or breast, whether they ever touched a man's penis, whether they considered or",0.90179986,0.617671,0.9908025,0.27562812,0.876051,0.22737174,0.6482207033333334
"c-clowns,” ‬they're”

‬-
",0.74458164,0.360086,0.09872806,0.08201021,0.49668407,0.1745864,0.32611273
" or you don't want to‖-

""It's a great song,"" he says",0.115827374,0.040080067,0.06858095,0.08544761,0.06673927,0.042640533,0.06988596733333333
fag” during a fight with another student outside the North Park Middle School locker room last month,0.7451618,0.67169,0.28384554,0.4013741,0.8029061,0.8008965,0.6176456733333333
" officer ""I did a lot of this, I did a lot of this"" when he pulled out",0.07658268,0.034310374,0.11500959,0.11715245,0.051483724,0.06698882,0.076921273
"I'm going to kill you,"" before he is confronted by a policeman.",0.8355208,0.6844916,0.04337183,0.9821267,0.40145865,0.14543623,0.5154009683333333
 her own arms and legs,0.31868953,0.18822236,0.52353144,0.5790974,0.19801126,0.11797257,0.32092075999999997
" wack, I still gots tha bigger sack.

I be fly as a gangbang",0.741773,0.57291293,0.891196,0.44284427,0.7321922,0.31530643,0.6160374716666667
" sexist, racist, homophobe and you owe it to the people you represent to accept the verdict",0.69542736,0.496844,0.4603501,0.1109785,0.4235993,0.7303586,0.48625964333333344
" take our offer, we‖re going to get the police to have you shot,"" he added",0.51882744,0.37520272,0.09962011,0.9083747,0.19240813,0.22427984,0.3864521566666666
" a while, the world is way bigger than you.""",0.32393637,0.11078647,0.2003028,0.1530528,0.15373547,0.09415827,0.17266203
" ""I'm going to kill him,"" ""He'll get what's coming to him,"" ""I",0.8795286,0.7623669,0.040967267,0.986512,0.4340576,0.22301865,0.5544085028333333
" with you

I've never heard that before, so I'm not sure what to say.",0.07087557,0.020518443,0.02470937,0.078885205,0.029070992,0.020986803,0.04084106383333334
"'m an indigenous woman. I'm going to do what I want.""

""I think it",0.15091658,0.07902829,0.15161774,0.12657185,0.1239738,0.26757112,0.14994656333333334
" make out with her in a store, and even let him touch her.

He also accused",0.20405036,0.12707987,0.41462973,0.3833035,0.15800409,0.090558,0.2296042583333333
" kill black Americans.""

The National",0.917661,0.8439054,0.07357578,0.9762162,0.57992643,0.9430493,0.7223890183333334
" people doing the selling are disgusting.""

He added that the event will have ""nothing to do",0.42147267,0.10457912,0.043740366,0.059638467,0.1963713,0.14982975,0.16260527883333334
ass teal one and you get to be the person to create a new style for a brand that,0.794439,0.5187641,0.8999189,0.287706,0.85634756,0.1945221,0.59194961
".""

The video was taken by Nairobi-based security camera firm Cameras Project and",0.07920261,0.038611606,0.08557555,0.101292886,0.065452494,0.059823055,0.07165970016666666
" get a job at the top of the world?

He was also the first person to ever",0.07238454,0.030490922,0.05132761,0.060279872,0.042104084,0.05097832,0.051260891333333336
" asshole‖

‹I‖m sure‖

‹So�",0.96309525,0.8486256,0.84783906,0.3428228,0.97410053,0.5809888,0.7595786733333333
" that industry.""

""I think it's great, but I think it's good for companies",0.103114486,0.04785623,0.082935125,0.123971105,0.08173674,0.09558668,0.089200061
","" he said.

For a while now he has been looking for something to replace his """,0.10284049,0.046736874,0.0790922,0.16927381,0.059606913,0.035104588,0.08210914583333333
" he doesn't need

to step into a situation like that.""

Advertisement

",0.15299398,0.059726834,0.065801576,0.1890989,0.074597165,0.08810041,0.10505314416666667
" big dummy trying to work.

The first thing you want to do is get a camera (",0.53490317,0.20753613,0.15942018,0.13184093,0.37753743,0.122268744,0.2555844306666667
" Islamophobic, xenophobe – these are all epithets which we are all expected to use",0.5154597,0.3566663,0.08409284,0.15865703,0.30794826,0.6553269,0.346358505
", creative engineering,"" he says.""


In one scene, an actor in a black leather",0.05386225,0.022207532,0.17455056,0.022767942,0.045858648,0.02535694,0.05743397866666666
A-d Journal <http://www.imdb.com/name/nm0707808,0.069253094,0.041992135,0.11917886,0.16746768,0.08839543,0.117665224,0.10065873716666666
 to see which one is better,0.053210758,0.018966516,0.041837007,0.07646799,0.028916763,0.023175374,0.040429068
" son-of a bitch.”

Vom Rath was shot dead in the chest by",0.9480856,0.8486256,0.6281817,0.9528108,0.9384349,0.58523935,0.816896325
" what I want,"" and it was about doing what you want.""

He says he was always",0.054806374,0.015706128,0.054301858,0.051977903,0.027975518,0.018332696,0.03718341283333334
" crowd: “vaginas for the power and the fame.”

""We",0.84109765,0.5255928,0.97458434,0.17270538,0.7968285,0.38515618,0.6159941416666667
" you're f*cking F*cked‖


So let's not talk about how",0.94992846,0.8595313,0.48463163,0.2588672,0.96114194,0.25702375,0.6285207133333334
" or have some other physical attribute that makes them ""super,"" according to the author of a new book",0.08383096,0.029362807,0.084561184,0.08948954,0.049884707,0.060581207,0.06628506750000002
" love them, i'm not doing anything wrong"".

",0.09786955,0.045424607,0.088467896,0.11432273,0.06840365,0.07664088,0.08185488549999999
" you what you want for Christmas.""

""I want to fuck her,"" he said.
",0.93232936,0.8032556,0.97458434,0.5979772,0.9519759,0.3988279,0.7764917166666666
" pussy lapping are her favorites.""",0.8858473,0.7427155,0.95022625,0.18850985,0.91128254,0.35016918,0.6714584366666667
" of her thighs when he was close to her and he reached over, his hand found her waist with",0.37384135,0.14149833,0.7893632,0.16611856,0.251254,0.076733455,0.29980148250000005
" an outlier in a crowd.""

It's a great way to describe a certain style of",0.13817777,0.06321871,0.067383416,0.15048264,0.06877682,0.091349214,0.09656476166666667
" all day telling me I'm the world's biggest bitch?""

""I love you,"" he",0.89651376,0.6575257,0.5237527,0.1792617,0.96130806,0.40030795,0.603111645
 is trying to use your own terms?,0.05178886,0.00859138,0.016679086,0.025290215,0.009393152,0.013720753,0.020910574333333334
" it's on me,"" he says. ""It's always, 'You're ruining my

",0.29292277,0.10141267,0.14032806,0.20105925,0.15228504,0.09337343,0.16356353666666665
" and I'm like, ""I'm sorry, but there are some people out there that think this",0.061276928,0.021469349,0.07601161,0.10403579,0.046250686,0.03764282,0.057781197166666666
"-hungry, narcissist, phony, fraud, money-grubbing, liar, sociop",0.8214048,0.38085845,0.049290907,0.12040227,0.19536807,0.40801337,0.3292229778333334
" villages,"" he said.

""I want to attack every single village,"" he added.
",0.4687879,0.3405673,0.061266672,0.8763936,0.12568907,0.17065132,0.3405593103333333
" is like a real nightclub with TVs, food and drinks but it can get a little bit stuffy",0.28220126,0.1633743,0.22036655,0.1845016,0.21542156,0.2258537,0.215286495
 sure how!‖,0.12789969,0.04163323,0.058743678,0.09080489,0.0740502,0.073951215,0.0778471505
" it up. You've never failed before. You've never had any idea what to do.

",0.10340169,0.030909907,0.041465633,0.077493414,0.04347756,0.03046495,0.05453552566666667
" to have it and we may as well find a way to be able to enjoy it together,"" he",0.07003479,0.029097874,0.16179363,0.13900703,0.05233358,0.037746977,0.08166898016666667
" far as they'z aware‖)‖

""‹I know all about",0.072477065,0.026937675,0.056066897,0.07626376,0.039101217,0.04586684,0.052785575666666674
", ""The real secret is in your wallet,"" or the one that said, the ""real danger",0.15294501,0.048225075,0.04279144,0.112811744,0.05553321,0.061549667,0.07897602433333334
" bitch""

She was a",0.9480856,0.7638221,0.6167573,0.1484286,0.9693007,0.48287907,0.654878895
" do it.""

She can't help but think of the other guys at T.J.",0.1549362,0.05780013,0.08859382,0.06917095,0.09633378,0.10800009,0.09580582833333334
"]

""

—

—

A",0.008702079,0.0046833637,0.050748695,0.016931782,0.012025297,0.0031387727,0.01603833156666667
" slobs and disgusting animals,‖ he replied.

The President-elect’s",0.8060606,0.5333491,0.19226988,0.20441684,0.30754086,0.24179164,0.38090482000000003
" raging.

[ 2016.10.12 21:18:39 ] XxJaN",0.12808691,0.11087154,0.1560097,0.32180634,0.14483644,0.11677659,0.16306458666666665
"'re done.

If you enjoyed this post and want to be notified when",0.06700183,0.025633419,0.08370788,0.13423231,0.030108398,0.029428117,0.06168532566666665
 that stuff about we like the same things you do”— that's just a,0.044152673,0.0135596935,0.056090713,0.033346843,0.035731073,0.027937585,0.035136430083333337
" russia, america",0.07559285,0.03165987,0.026598731,0.042868514,0.035465866,0.104234174,0.0527366675
" back!"" ―Luke Skywalker to the Rebel Alliance

",0.076657474,0.021899763,0.021774098,0.04122908,0.019869618,0.035714865,0.03619081633333334
" of Facebook,"" it's a message that's hard to argue with - especially when it comes from a",0.070868365,0.026706446,0.08126374,0.10461502,0.036150243,0.044739563,0.06072389616666667
" penis, which was not covered.

",0.8785311,0.4824023,0.9923058,0.07582675,0.876051,0.13581507,0.57348867
" the fence and do something,"" he said.

He added: ""I think she can do",0.06550017,0.025065549,0.05187,0.05192467,0.037934326,0.03574713,0.04467364083333333
" get fined for walking on the sidewalk in front of a house, I've never seen any Houston PD",0.15425125,0.103354864,0.16135709,0.43053544,0.086119905,0.0782586,0.16897952483333334
" you're on the ground for 10 hours and you're back again.""

But he is an",0.16128185,0.04346483,0.05239773,0.1270144,0.06586563,0.043834873,0.0823098855
","" he said.

He said the girls at the party were like his little sisters.
",0.15244587,0.07087936,0.10731594,0.10649675,0.084589906,0.150437,0.11202747100000003
" one,"" he wrote.

""I was shocked,"" he added",0.052377168,0.01562134,0.034941096,0.050323825,0.02087446,0.015591856,0.03162162416666667
" the other ""Honey, you ****ing **** you, you ****ing **** you, ****ing",0.6364068,0.65169895,0.56864,0.3919923,0.7422003,0.36541748,0.5593926383333333
" you got out

Anonymous 03/22/15 (Fri) 07:51:09 AM",0.112563655,0.040322755,0.06711777,0.0895717,0.07724627,0.046829823,0.07227532883333333
", you're going to get a hit on your",0.57620263,0.39092436,0.17910723,0.8935612,0.2739711,0.18100567,0.41579536500000014
" piece of work,"" she said.
",0.07670403,0.01980378,0.029599212,0.048170015,0.029879093,0.022331895,0.03774800416666667
 club,0.060308695,0.019211063,0.054221824,0.04905339,0.05489986,0.026621696,0.044052754666666666
" git,"" said the",0.15141994,0.047871042,0.062376443,0.113396816,0.16159399,0.058796618,0.09924247483333333
 dog by the studio's creative director while trying to make a film in which he could do things on,0.09786098,0.03697445,0.07615255,0.07815539,0.071890816,0.047390822,0.06807083466666668
" the water and you can be as selfish as you want,"" he said.

""We're",0.5309776,0.1138018,0.056750532,0.053060696,0.14916837,0.098828845,0.16709797383333336
" sit and stare at the sky instead of helping out.""

He said it was hard to feel",0.06438425,0.026018629,0.07241289,0.057878695,0.04142245,0.029208532,0.048554241000000005
 he's so good at it there had to be another way.,0.06850506,0.023746189,0.07410451,0.09851399,0.05114511,0.0281417,0.0573594265
" a ""son of a whore.""

In the latest incident, Duterte said he would ""be",0.94992846,0.7992651,0.68371606,0.17886625,0.96602666,0.6263067,0.7006848716666666
"” or ”We'll be right back,” or even ”We don't",0.041974574,0.015578754,0.019514013,0.055000406,0.019029427,0.047032923,0.033021682833333336
" pain, there are plenty of ways you can help.
",0.07282947,0.029204337,0.031206291,0.13061756,0.040332165,0.03254074,0.0561217605
", but my brother, I don't know what y'all talkin' bout. I don",0.18575715,0.082408845,0.17593001,0.20020518,0.14659771,0.14248021,0.15556318416666667
" by using a dildo, there are plenty of ways to go about it, and the same can",0.55405605,0.36942023,0.92006356,0.34715113,0.55970246,0.149092,0.48324757166666665
" the absolute, the absolute, the absolute, the absolute, the absolute, the absolute, the absolute",0.07755897,0.029608006,0.06912835,0.07570644,0.05711533,0.05454968,0.06061112933333334
" tight little pussy, and taste me all over your face,"" she says.

Honey,",0.88824683,0.80388516,0.97149086,0.5558642,0.90802,0.41596144,0.7572447483333334
 us”””,0.029296957,0.012356695,0.042502113,0.026890175,0.026341032,0.033029348,0.028402720000000003
" and artificial genitals so we can have a family.""

It was decided that Mr Klaiber",0.5154597,0.24340586,0.92006356,0.18069251,0.43405518,0.11187423,0.4009251733333334
 political issues were the cause of all of this. It was just a matter of time until people started,0.059075966,0.02153516,0.02680465,0.04707455,0.031888198,0.052519295,0.03981630316666667
" just a rapper. it was a persona he took on so he could be a rapper, he didnt",0.14781876,0.061336458,0.15842995,0.14107276,0.104518816,0.05351022,0.111114494
" and ass.

We love that she is",0.92968047,0.679736,0.9868782,0.27068293,0.93690646,0.2006213,0.66741756
" limp then you're going to make some money.""


""But,""


""But,""",0.1624891,0.046053864,0.057813622,0.10971443,0.049118426,0.06223785,0.081237882
" half-arsed gits.

""",0.44337812,0.23105145,0.14801264,0.19977346,0.30760008,0.18136698,0.25186378833333334
" it will bring back the best memories.""
",0.05182613,0.0145027,0.04910683,0.06480634,0.023435064,0.019689275,0.03722772316666667
" government.""",0.06328038,0.018914178,0.02565366,0.06675515,0.0212699,0.05099601,0.04114487966666667
" of books?

How's the weather up there?

I don't know what it",0.06915856,0.023692058,0.0779098,0.05165949,0.050140403,0.035458095,0.051336401000000004
",””” he said,””” and he shot us",0.13925384,0.07504799,0.050317157,0.5669678,0.06113783,0.054258637,0.15783054233333332
"'m the new queens,"" she said.

Her statement was met with cheers.",0.07886134,0.022764573,0.06392789,0.037794583,0.04439687,0.032513212,0.046709744666666664
" and vaginal lips, and his fingers went all the way up her vaginal wall and went inside her.",0.91471887,0.6947114,0.990318,0.35311243,0.86395293,0.17351203,0.6650542766666666
'll be sure to let you know soon,0.05224222,0.017834874,0.027046833,0.14671876,0.023470992,0.022645995,0.04832661233333333
 you,0.101546854,0.033743516,0.061234847,0.083514675,0.06920548,0.026610948,0.06264272
" so my fuckin' brain was lit that I had my first head light.

You've got",0.9345674,0.73715365,0.51292986,0.22344059,0.9750864,0.21182813,0.5991676716666666
" away that stuff is not fair,"" she says.

""It's not a good way to",0.11139131,0.03864498,0.050702646,0.11198235,0.06765517,0.06450204,0.07414641599999999
".

In the",0.03315572,0.013395943,0.038867656,0.054568045,0.02356218,0.020876687,0.030737705166666667
", EVEN FROM A BUNCH OF GUYS FUCKING WITH THEIR HEADS AND GIRLS,",0.94992846,0.87427866,0.9387498,0.576855,0.9569944,0.48361525,0.7967369283333333
" motherfucker,"" it's unknown if it was actually the same person.",0.9792496,0.80814576,0.4486141,0.14644594,0.9898984,0.3102484,0.6137670333333333
" face that looked a bit like it,"" he said.

She added: ""I got a",0.110463455,0.050946806,0.14445207,0.059338693,0.108921066,0.062763445,0.0894809225
 that,0.038000632,0.01278419,0.034398034,0.048308633,0.023039553,0.01937421,0.029317542
" my body up and down while I was on the toilet, then he would have me watch him use",0.36817658,0.14288107,0.4632891,0.3356642,0.25435212,0.07030338,0.27244440833333333
 there.,0.030385993,0.012293346,0.030695718,0.055151932,0.01798604,0.015757766,0.0270451325
" people.

",0.066075906,0.029073093,0.03269416,0.09899311,0.039409924,0.043899193,0.05169089766666667
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" share what I think about it with you guys.

Advertisement",0.14979379,0.06354936,0.11739836,0.14420761,0.11613745,0.091847666,0.11382237266666666
" lover are going to go to jail', 'You're going to have a bad time, you piece",0.27272433,0.10078656,0.039037682,0.4621715,0.09859309,0.08439301,0.17628436200000006
" a career,"" he said.

""I don't think it's fair, it's not",0.059567153,0.016675113,0.03308836,0.061600693,0.03248855,0.03845123,0.04031184983333334
"—a co-host of Saturday Night Live, and the man I had the pleasure of learning was",0.047655903,0.012983513,0.040306315,0.031127105,0.023719007,0.019954728,0.029291095166666666
" vaginas of two of the women.

When the dildos were later removed from one",0.8316587,0.63448393,0.9741987,0.42225143,0.830727,0.48702067,0.6967234050000001
".""

He had been on tour with his",0.078595854,0.027552037,0.09191085,0.1365962,0.041605674,0.02456344,0.06680400916666666
" are, because to your parents, that's what you've'really' been.""


She",0.14082907,0.04304956,0.05658321,0.063632734,0.062481638,0.080646046,0.07453704299999998
