Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"Unless you’re a total sociopath, or just a straight-up bully, it's hard not to get angry.

My advice if someone is telling you",0.7093121,0.42172074,0.15986529,0.29584226,0.38589057,0.43743712,0.40167801333333336
"According to documents, Williams repeatedly “kissed him on the mouth, grabbed his breast, touched him in the neck area, and touched his side."" [Williams also] held",0.016097566,0.010384435,0.83224446,0.030097144,0.011885971,0.0003237583,0.1501722223833333
Martin: No I don’t think so ‘cause we’ll fucking trounce them. We’re as strong as they are. We’ll beat them on the,0.8606264,0.787379,0.7407407,0.94718796,0.890501,0.5444129,0.7951413266666667
"""Oh Brooker, you smug, simpering, self-satisfied, mimsy, middle-class, latte-sipping, smug little bastard.""

""I have nothing but respect for you, Peter",0.9480856,0.7639896,0.13788238,0.1977934,0.85265666,0.40729934,0.5512844966666667
"Complaining about anti-white racism just makes you sound like a racist.

5) The argument that we've all been lied to since we were babies is",0.62736696,0.34848773,0.10178511,0.1601975,0.23572277,0.7789058,0.3754109783333333
"I'm sick of all the politically correct nonsense"" was a statement that he repeated over and over. He called it a lie a lot,",0.5236062,0.21654597,0.06332986,0.25289923,0.22896427,0.20671143,0.24867616
"“I’ve never had a man put their arm around me like that.""

But he's seen plenty before that.

As The",0.11785558,0.031632114,0.11667056,0.117713995,0.05777548,0.060453996,0.08368362083333335
"to the most aggressive Berniacs, and another yelling, ""He's got to go?""

But the most common response has been positive, and it",0.24207702,0.079016045,0.05195734,0.15001637,0.09229855,0.14807917,0.12724074916666667
"All you have to do is tell a guy that jerking off is a big deal, and a young lady in a bikini will be one of his first subjects of",0.74489063,0.5056758,0.9272094,0.36516407,0.68743706,0.20257367,0.5721584383333334
There will undoubtedly be people who read this that think of me as an asshole for the comments I made but it really wasn't intended that way and was not meant to hurt anyone in any,0.88084894,0.63443583,0.7407407,0.4941396,0.92752707,0.22526346,0.6504926
"I’m furious as hell at gay men with their ‘bros before hoes’ stance, and ‏that’s why I'm ‏trying’ ‪to turn �",0.70294076,0.47644323,0.59667057,0.2553013,0.6542679,0.8008965,0.58108671
"What, y'all thought every pain-in-the-ass punk band had played like the Ruts? You've got to be kidding me.
",0.65451753,0.40493408,0.7407407,0.23597118,0.7292616,0.120512255,0.4809895575
"Mitchell wasted no time in diving in to say what most fans probably were already thinking by beginning, “George, you heartless bastard.""

‹",0.89665055,0.5965439,0.054393817,0.16615646,0.8052676,0.35810256,0.4795191478333333
"Seweid claimed that on Dec. 1 she was harassed by three drunk white men who called her a racist slur and stole her phone and wallet, telling her she was a ""terrorist."" (RELATED:",0.4072374,0.20075889,0.18650764,0.13287595,0.12615095,0.48850566,0.25700608166666666
"In the letter (pictured below), the disgruntled viewer refers to Hill as a “b*tch jungle bunny,” “spear-chucker” “ and “c*nt” ‽ while also describing his 'p",0.115976125,0.08993449,0.50217605,0.013739563,0.25746378,0.010101332,0.16489855666666667
"Join the world's favorite adult social network with the sexiest naked amateurs and the tastiest homemade porn ever with Bangbros HD!

The most stunning women can be",0.7686109,0.6566259,0.9349979,0.6274012,0.69309914,0.6350989,0.7193056566666667
"But I would reply, but fish balls is a butt. I mean it's a good reason, although on the other hand it has less meat, so",0.7093121,0.42824954,0.92121553,0.21077894,0.7422003,0.15731256,0.5281781616666666
"The comedian called the president “a gross, crook, dirty, rotten, lying sack of sh!t.""

The joke sparked a heated back and forth between him and Maher.
",0.88824683,0.76384425,0.39532834,0.19968727,0.7532383,0.37967306,0.5633363416666667
"The woman said BigBro442 ""shoved his hand up her dress"" and that he told her ""I can grab you by the pussy"" as two",0.9416193,0.80093104,0.9900772,0.35367242,0.9510868,0.40329212,0.7401131466666667
"Members of the gang, estimated to be aged between 15 and 40, also shouted threats such as: ""You'll get your [expletive] and then we'll cut you into pieces",0.40335754,0.3185377,0.12667331,0.8763936,0.1482801,0.0920257,0.32754465833333335
"Trump began attacking NFL players who kneel during the anthem last month, referring to them as “sons of bitches.""

Some of the first to jump on Mr. Trump's tweet-storm",0.93232936,0.80454046,0.518279,0.47506815,0.9546725,0.63574094,0.7201050683333333
ARE YOU A RELENTLESSLY CHIRPY TWIT WHO HAPPILY KOWTOWS TO MY EVER SHIFTING CARTOGRAPHY? I WOULD FIND THAT EXTREMELY EGO THINKING,0.5876557,0.4413275,0.4026149,0.28831717,0.37672397,0.3150026,0.4019403066666667
"Three Lions supporters have reportedly been heard chanting: “F*ck Trump"" during the game

The incident took place in the away section after the final whistle",0.8099028,0.601025,0.5016611,0.11336269,0.8765335,0.2659306,0.5280692816666667
"Graham first apologizes for how “fucked up” the government is before joking, “If I get to do this again, I'll do better”.",0.8024415,0.55157566,0.21717747,0.26517263,0.91128254,0.35583523,0.517247505
"""I love Mitt,tats n attn,"" he told one Twitter follower who called him a ""pathetic, lying, dirty-feeling, lying, fat, lying, cheating, lying",0.86060286,0.5568933,0.13497405,0.20271361,0.48528227,0.3947364,0.439200415
"In the Year of the Horse, stop being a coward, stop sitting back, stop being selfish, stop being a bully.

Do it for",0.85040367,0.4766939,0.08542378,0.2774385,0.25030193,0.18561575,0.35431292166666667
"“The only thing worse than being a porn star and a hooker are the expectations you have that come with those two jobs.

But it's not like she",0.69542736,0.42345867,0.8487116,0.09824455,0.72893953,0.32260033,0.5195636733333333
"I mean, anything that those EVIL RACIST WHITE MEN are trying to do to you, you can and will use that shit.""

""",0.93232936,0.8196625,0.28144467,0.382538,0.953014,0.9352267,0.7173692049999999
“The sin of masturbation occurs when a person stimulates his or her own genitals (genitals are the part of the body nearest the skin) to the point of,0.65149033,0.30600795,0.970439,0.19239247,0.5674056,0.13504829,0.47046393999999997
"To create the semen-detecting tool, you need to take your iPhone 6s and go into the Settings app, which will display the iCloud Backup option. Next enter",0.44682667,0.2902862,0.78591895,0.26317328,0.4297706,0.11069887,0.38777909499999996
"But if you’re not self aware or, frankly, just being a total jerk, it’ll be you that gets called to account and it won’t be the other person who gets called out.

",0.83079594,0.43882436,0.1615883,0.15784712,0.72925335,0.14501613,0.41055420000000004
"Beck's ignorant, know-nothing, bloviating, pro-abortion, anti-family, pro-homosexual, pro-""d",0.8606264,0.60511374,0.22320709,0.33803645,0.42334425,0.86902046,0.5532247316666666
"“You didn’t hire me to make Godzilla, so’’’’’’’’’’",0.15059872,0.053990778,0.24182859,0.0880252,0.104032815,0.06669835,0.11752907549999998
"She told police he took his penis out of his pants and raped her in the back of his truck.

After she told him to leave her",0.8834685,0.7441442,0.97149086,0.8763936,0.82439506,0.38698232,0.7811457566666666
"In order to urinate, he had to insert a urinating device and urinate over to the bottom of the urinal. As he was using",0.53490317,0.3743055,0.7407407,0.45178643,0.55840236,0.14927793,0.468236015
"She also told the court: “On one occasion he shouted across the road that I was a ‘migrant‘ and tried to push me ―back‖.


‹""",0.099491365,0.029989893,0.16009538,0.10160044,0.09334636,0.0924221,0.09615758966666667
“I’d get her some lube for [Bryan]’s [butt]’ I am so ready!’ [Bryan]�,0.80302936,0.6781458,0.9432717,0.6002247,0.783563,0.3149042,0.6871897933333334
"Wanna watch a bunch of self-entitled, whiny, victims try to prove they're not victims when all they have is a piece of paper in front of them",0.5953414,0.2744417,0.08631392,0.16081691,0.23892179,0.13605301,0.2486481216666667
"James allegedly forced the 24-year old woman to take drugs so she would give them a positive pregnancy test.

The woman claims they made her",0.29555428,0.14902224,0.1576783,0.27037874,0.11587624,0.30629623,0.215801005
He’s probably buying more useless shit on credit that he thinks will impress the women he will never be able to get because he's always living in his mommarian fantasy world. He didnít do a damn thing,0.8585247,0.62517035,0.22192217,0.1419248,0.9066618,0.58523935,0.5565738616666667
"Another caption says “We gonna f— the world up and do whatever we want""

The website was later launched, but was later taken",0.10869533,0.06794903,0.16288836,0.16707456,0.17947787,0.065310486,0.125232606
"“Well the homies Do Or Die and Twista got back in the studio, made a cold ass song, put it out, let it go, it's on, and it was just like it",0.6633077,0.4761567,0.778477,0.63832647,0.7312647,0.23543306,0.5871609383333334
"A group of lads shouted, ‘Oi gay boy!""

While that's funny, it also could be construed as a racist abuse.
",0.29395187,0.16354236,0.33439806,0.0571249,0.10017526,0.3911192,0.22338527500000002
"I suspect that I suffer from sexual anhedonia, or something, because I've heard about guys like you, who've had years (or even decades) of no libido in their life and",0.60571903,0.3828439,0.8494624,0.36683583,0.34830683,0.47433618,0.5045840283333333
"Olbermann had the balls to make such statements like, “The shameful truth about our country,” when sucking Muslim dick by paying it as refugees,” “because the majority “of the refugees are from the",0.91754407,0.8416842,0.97149086,0.27672958,0.92828524,0.92455935,0.8100488833333334
"Bring him out on the court with me and I will tear his [expletive] head off.""

Dee said he had always intended to take the position of defensive coordinator for",0.2674343,0.15126637,0.07336636,0.74321324,0.06868714,0.056983292,0.226825117
"Of course sheep shit is usually referred to as a'soup feed'.

Horses often get a lot of stuff in their diets",0.8491969,0.6182463,0.27491403,0.14092486,0.92678523,0.27794564,0.5146688266666667
"""Edit: I don't mean ""look, junkies, gay people, Im not one of those weirdos""... i meant to say it's very cool that an artist of your caliber would give this, like, attention or maybe even a place",0.6983833,0.44738424,0.27265233,0.13056152,0.5089686,0.8026958,0.47677429833333335
"“I am going to beat the living f--- out of him, the next time I see him.""

The shooting was reported about 7 a.",0.6045532,0.48999223,0.12506303,0.91432226,0.31345084,0.1434109,0.4317987433333334
"“I just wanted to leave it the same, dudes get mad, ‘That dude just looped that shit up…That’s my favorite shit, ’Yeah, that’s it, I got it.

�",0.8821199,0.6439937,0.15874195,0.19195893,0.95500404,0.35358799,0.530901085
"If you think the Occupy Movement is just a bunch of smelly hippies, we call her ""snotty,"" and we're afraid she might get us in",0.8187401,0.53916806,0.16815394,0.118734755,0.6222302,0.58454293,0.47526166416666665
"Correspondence reveals that Zeug responded, ""yeah this isn’t my first time"" and ""humm yeah I’m sure"" before he hung up.

[’",0.07228449,0.030911984,0.043843407,0.23472135,0.018592313,0.022366501,0.07045334083333334
"An abled person who only dates disabled people is a creep and probably a fetishist A thin person who dates a fat person is a creep and probably a fetishist

If it happened in real life,",0.6976556,0.45805776,0.20224617,0.1321434,0.35142526,0.7439609,0.4309148483333334
"On the surface, these genitals might seem way more complicated than an iPad, but they're actually pretty simple. First, there's a body, attached",0.4914608,0.18513995,0.8733604,0.10255505,0.33222008,0.09291805,0.3462757216666667
"Instead, I became this hypocritical, judgmental, racist, sexist, homophobic guy for years and a few drinks later, I said:

",0.8192483,0.6128988,0.40529162,0.13995707,0.4308829,0.7748037,0.5305137316666667
"When a 21-year-old karate teacher in Orlando, Fla., sent an 11-year-old boy in her class nude photos and said, ""I want to make a teeny weeny bit of money,"" prosecutors say the boy felt betrayed by his teacher,",0.1952803,0.13065314,0.4896355,0.17342274,0.11673246,0.12647817,0.20536705166666666
Hannity began by looking at how Reza Aslan called Trump a “piece of shit’‱’’’’’’’�,0.9215904,0.7639522,0.32482123,0.28977954,0.95251,0.5103949,0.6271747116666667
"Simply text “You poor, poor, poor †, email  , or call (734) 763-5",0.39275283,0.18162398,0.055376872,0.11680098,0.1470581,0.14410727,0.17295333866666662
"Amazingly, she’s as candid about being banned from talk shows, calling Regis & Kathie Lee ’s

, and the time she tried out a ""staged",0.14941157,0.06417478,0.055377964,0.1349856,0.0835102,0.15576087,0.10720349733333334
"“YOU HAVE no balls… you can go to hell, you whore.

Anonymous 01/28/16 (Sat) 05:31:29 AM",0.97103816,0.93591726,0.97106624,0.7032172,0.9619393,0.67652863,0.8699511316666667
"""Wouldn't you love to see one of these NFL owners, when somebody disrespects our flag, to say, 'Get that son of a bitch off the field right now. Out. He's fired. He's fired",0.8459961,0.7479107,0.24967709,0.4304168,0.876051,0.39425984,0.5907185883333333
"But shortly after the simple procedure Sam swung her legs off the bed, a bit disoriented, and immediately fell to the floor. The man next to her tried to",0.37236926,0.26660487,0.68371606,0.427144,0.24967867,0.13962175,0.35652243499999997
"Not like ""SUPER"" date rape but like ""eh whatever"" but still kinda gross, and then he got me and I think I was like, ""No",0.6742178,0.43203917,0.84828943,0.55640024,0.57216436,0.21026218,0.5488955299999999
"equal points, and your opponents are a bunch of total no-good jerks.

Advertisement

But this is the biggest problem with Dota",0.8597422,0.53586966,0.2935945,0.11121152,0.75343585,0.29092073,0.47412907666666665
"I personally don't care who wins, but I can't fucking wait to see the results. I hope it's not so hard so it's more fun to watch.""

",0.5623723,0.33084586,0.3140158,0.29176295,0.8292572,0.12457528,0.4088048983333334
"There’s a hot sexy brunette with that great body on the other side of the room. What it? You didn't go, I",0.53490317,0.27348322,0.7893632,0.27366856,0.36044446,0.26883686,0.41678324499999997
"Participants were asked how many men they had sex with over the last year, whether a man ever poked their eye or called them out on their jokes, whether they had sex in or out of the house",0.6105952,0.32418552,0.9274784,0.30712703,0.43395087,0.35110047,0.49240624833333335
"That’s when he called them “bitches,” “c-c-c-c-c-ck,” he said, and before they knew it",0.9494325,0.8102069,0.63369024,0.14278708,0.97074044,0.6823057,0.6981938100000001
"It is also rape to make someone else touch YOU when they don’t want to.""

Him:

""I'm not making you touch anybody unless you want to",0.48240787,0.31040004,0.83856493,0.5431667,0.360796,0.13246761,0.44463385833333335
"Naith Payton, 28, claims he was called a “faggot” and a “homosexual,” and had two fingers broken because he didn't support Trump.",0.5034672,0.3029608,0.4427959,0.022780938,0.5636364,0.48143956,0.38618013300000004
"During the video, Click can be seen verbally berating members of the Columbia Police Department, even telling one officer that he should ""go back to the mother country and eat their cock.""


""I",0.6661405,0.5075921,0.97149086,0.20051573,0.7532383,0.22047356,0.5532418416666666
"Video filmed during the clash, and posted on social media, also captures a yob shouting ""I am Muslim, I don't want the sharia"" to other men who he believes are in",0.18541454,0.06881377,0.078038305,0.08471395,0.06565501,0.36537802,0.1413355991666667
"DON’T MISS: A Chinese teen chopped off his parents' fingers and ate them and now can't forget

In the video posted to Facebook",0.44877133,0.36592206,0.13272083,0.82783455,0.2270193,0.41405982,0.40272131499999997
"It aint nuthin but tha nick nack patty wack, I still gots tha bigger sack.

T.I., the song bi",0.42753974,0.2784357,0.48117715,0.14123344,0.506673,0.35098803,0.36434117666666666
"The science is settled, and if you have the slightest shred of a doubt you are an annoying, ignorant, bigoted, Republican, who will be damned if the American people learn that it was some Republicans who turned Medicare into a voucher",0.8606264,0.6797536,0.1324982,0.2764494,0.78302544,0.6016649,0.5556696566666667
"“I was getting comments shouted at me from behind hedges saying if you don’t stop, I will’t stop. I even’bought a‖camera�",0.3552731,0.23126471,0.3382422,0.42440078,0.27694374,0.22327158,0.30823268500000006
"You need to stop paying attention to dat ass for a second."" I said. ""I don't have to think about what I was doing a second",0.80022264,0.43727055,0.92006356,0.20237556,0.876051,0.120566346,0.5594249426666666
"In the case of the Detroit threats — which included Facebook posts such as ""we have every right to bomb the White House"" and ""I'm going to go to the",0.17287621,0.14711908,0.047281664,0.7352864,0.067399904,0.052528687,0.20374865749999996
"Me: “Security to entrance!”

Customer: *jumps back into his car and starts driving off* “Go back to Mexico!*

I said, ""I wasn't asking you to go back to your country.""",0.31925088,0.26813358,0.1477527,0.3759443,0.24956867,0.48113102,0.30696352499999996
"A Calgary indigenous woman who knocked out a Caucasian woman’s tooth while yelling “I am the medicine man' has been charged with mischief.

Sara Haddock, 31,",0.2645984,0.17116004,0.16896117,0.36728522,0.11062578,0.3842639,0.2444824183333334
"During that time, Rose allegedly tried to pressure her to masturbate in front of him, allow him to touch her breasts, or take a picture of her naked body.

""He is a predator",0.921242,0.741654,0.97458434,0.34336406,0.83350897,0.27756733,0.6819867833333332
"People enslave, rape, and kill each other in the name of God, just as they enslaved, raped, and killed in the",0.859544,0.8416842,0.92006356,0.9533248,0.7422003,0.7378595,0.84244606
"Reznor tweeted, “Should be an unusual show tonight at Reading … the lying promoter and the drunk promoter have to go to jail and be exposed. #Rage Against The Machine (to which",0.4055693,0.12943958,0.050775364,0.19689283,0.076218285,0.10415885,0.16050903483333337
"uy a shirt you will hit two birds with one stone (figuratively): you get to wear a kick-ass, '90s-hued top with the exact same colors as your favorite NBA jerseys,",0.7447446,0.63734233,0.8478105,0.7358512,0.8059609,0.30484813,0.6794262766666667
"Telford confronted Abdulla but he simply told her to “shut the fuck up (in English) “ and walked away.

""Just to let you know, if",0.8054443,0.63510984,0.28642267,0.24940546,0.8868394,0.3888672,0.5420148116666667
"How the fuck did this person get in a car with my husband?,"" Mr. Furtado, 42, said.
",0.93232936,0.759287,0.5172357,0.25996247,0.9559142,0.19264784,0.602896095
"“I’m 99 percent sure it was someone being an idiot and saying it like that! So this is really going to piss me off!’,",0.89832187,0.6546774,0.5219664,0.3743168,0.8868394,0.2305667,0.5944480950000001
Then fucking deal with the assholes who are ruining the game and ruining it's future for a playerbase who has not yet been a part of that,0.9328979,0.78660554,0.62790006,0.25076634,0.9584631,0.43093482,0.6645946266666666
"""Like, sometimes I get the impression that guys with that big a body have a small dick, but this is definitely the other way around, you know?""

""Hm.""
",0.9017462,0.6891988,0.9826118,0.24927516,0.9235824,0.25516397,0.6669297216666666
"His shit against Rone was fire and I’ve told him that in the meeting before, you know."" And I'll see a whole lot of people, it's",0.84444433,0.6164123,0.30717146,0.44601518,0.9329265,0.24780746,0.565796205
"Now you just have to get load yourself up with some production assistant gear so you don’t look like a complete d-bag again.

If you are on a budget, this will give you the",0.20309149,0.09116416,0.092782885,0.10152643,0.0929876,0.034650434,0.10270049983333333
"You have probably been called racist, sexist, bigoted, xenophobic, and other nasty names as a result of what I say and do on a daily basis",0.6638514,0.34128973,0.25896245,0.023959102,0.25451523,0.6350989,0.36294613533333336
They would really have to do some fucked up stuff to not have good numbers. If I were an investor… a lot of investors would get very,0.77559155,0.513289,0.22139585,0.21889268,0.9102121,0.25494772,0.48238815
"secret-diary-of-an-fa: steverson-horse-and-phone: pretentiousfuckwads: Secret Diary of a Fat Admirer: My Fuck-Buddy, an Inexpensive Fanny Pack. (Hijacked by me and turned into a",0.8606264,0.7540862,0.6714003,0.21257581,0.9279315,0.3028852,0.621584235
"Man fuck these bitches at universal pictures leaving me out the movie trailers tryin to get an exclusive that's in the books lol.


I have to tell you though guys",0.95481765,0.89362836,0.92006356,0.6978901,0.96689725,0.6805749,0.85231197
"Pulling out his revolver, Grynszpan fired five times at vom Rath and shouted, “You are a terrorist who must be terminated by all means.‖

Grynszpan and his",0.67268693,0.5419862,0.09751402,0.8135712,0.22199006,0.35706353,0.45080199
"It was always about ""I dont give a fuck about what you think of me, I do what I want"".

It may have been a show, you know, like your show and",0.8269593,0.52963996,0.49252707,0.10330016,0.91128254,0.16791269,0.5052702866666666
"On the album’s first track, El-P calls his rap peers “vaginas for the fame;” on the second, he exhorts the naysayers in the mainstream to ’tantrum” and’ ’take it down” in",0.31089434,0.18176654,0.95022625,0.057086382,0.30106503,0.048423883,0.3082437375
"“You’re not f*cking American,’ he told her.

So in some cases, people in Texas might agree to do",0.78729314,0.5480913,0.32248163,0.12549283,0.8868394,0.45555714,0.5209592399999999
Not only are bellies sexy as fuck but thin athletic men have either point blank treated girls like fat pussies or have been forced to do it in favor of girls that have more,0.9156528,0.80814576,0.96813947,0.5175772,0.92678523,0.704042,0.8067237433333334
"One message read: ""f***ing give me your daughters they love me and i won't go.""

""This sort of stuff will not be tolerated.""

Ms C",0.8060606,0.67914844,0.5674474,0.22018105,0.876051,0.25054416,0.5665721083333333
"Ever since you’re young and still stupid, parents, teachers, fucking random pedophile old men on the street, ask you to leave their kids alone alone and you respond with ""I want to, I'm a parent",0.9480856,0.86702275,0.9244815,0.56229055,0.9595892,0.7298856,0.8318925333333334
"She loves to pleasure her partner, so pussy eating and fingering is a regular part of her sex routine. For this woman it is easy to lose the",0.9137463,0.7665584,0.97149086,0.4001144,0.9066618,0.41277453,0.728557715
"She saw the curve of her hips and the shape of her breasts.

Giggling, she was taken in by the beauty of it,",0.66310364,0.273028,0.95162594,0.13774289,0.5603726,0.093824096,0.4466161943333333
"So a 'bumblefuck' is a 'fucker' who is on drugs, is having a bad night, maybe is looking for a free ride, who has a",0.93247175,0.75897473,0.7219842,0.24557947,0.96075976,0.29632917,0.65268318
Like my bitch ex-girlfriend who sits around and eats in silence all the time after I've said the f-word to her on the phone,0.85153604,0.671843,0.53939635,0.5281695,0.91128254,0.26984566,0.6286788483333334
"Are you a retarded Feminist who's trying to say you're a ""feminist""? I'd say you're a bit off there",0.9172976,0.7529282,0.2039826,0.15853085,0.75363773,0.92455935,0.6184893883333333
"He's always talking shit, saying stuff in my face like we are both losers.""

And how about this: in a March 16th interview, G",0.8446954,0.56422347,0.15295342,0.19565979,0.8868394,0.21433344,0.47645081999999994
"I bring this up now because you keep fucking linking me to their website, you know, which I haven't read and don't think they have anything in particular to tell me",0.8785311,0.6743588,0.36290318,0.25123122,0.93544436,0.3616021,0.5773451266666666
"Trump really and truly is a pussy-grabbing, swine-plooking, low-down, disengenuous, ego-masturbating, power-hungry, backstabbing scumbag.

And that's just on the front",0.96185464,0.88239,0.97149086,0.29386917,0.9429759,0.5832496,0.7726383616666667
"I want to bomb every one of your nuclear power plants,"" Trump said a day earlier, ""I would bomb the hell out of them.""",0.87989676,0.78192294,0.19634436,0.98462415,0.6227282,0.43409708,0.6499355816666667
"The usual Hangouts are the bowling alley which is a shitty dump and owned by retards but the alternative is the green room which has more fun and nice people.

I'm not sure, I'm not really a part",0.80108756,0.6406259,0.14723383,0.29015908,0.8868394,0.5556895,0.5536058783333333
"OH WAIT I CANT HEAR THE HATERS BECAUSE IM DEAF, ASSHOLE also also “don’t learn sign language if you’re not deaf, you’re a retard and a shit in addition to that he wants a ”",0.93232936,0.8566253,0.7840798,0.31573766,0.93743545,0.66670704,0.7488191016666667
"But all you GSOMers just keep sucking up, as if it's their thing to do.

It wasn't.

We",0.794439,0.58379567,0.7407407,0.21233307,0.76519513,0.20440918,0.550152125
"I kind of feel guilty, I’m removing my penis, but one of the other guys is going to masturbate while we do this’. So why not just get up and do it�",0.96030647,0.7693664,0.9977324,0.32176018,0.9551131,0.25177643,0.7093424966666665
"(“They don’t think you a nigga as much’?’)

R: Oh, that sounds rough, it sounds kinda",0.83149,0.680632,0.18040311,0.210869,0.77289647,0.92455935,0.6001416549999999
"Yet this poster had none of the dumb, provocative crudity of the sign reading ""Let's make a man out of you"" from the 1990 movie, and it wasn't written",0.77655643,0.4156634,0.122864336,0.27202234,0.4299139,0.17024584,0.36454437433333337
"Matthew Scully-Hicks, 31, was allegedly heard yelling ""shut up you little bitch"" at the teen girl while the pair were waiting for a taxi home from a night out at",0.9386017,0.8440925,0.63014823,0.33985892,0.93690646,0.5749685,0.7107627183333333
