Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" around with them.

In an interview with The Daily Beast, the Oscar winner said that he",0.16849707,0.13463368,0.2419071,0.25884196,0.21239927,0.22588314,0.20702703666666666
"up liar, it's hard not to feel sorry for him.

In a recent interview with",0.6364068,0.29617184,0.18750216,0.28614387,0.3419489,0.19101374,0.323197885
" his buttocks and thighs and placed his hands on his buttocks and thighs.""

In a statement,",0.8606264,0.6366692,0.97458434,0.27168235,0.82973886,0.12004615,0.6155578833333333
" them.

Paul: Yeah.

Ricky: Yeah.

Karl: I",0.07760067,0.03926427,0.13251072,0.14686497,0.059070736,0.06588716,0.08686642100000001
"-sipping twit,"" she said with a laugh.


""I'm not smug,""",0.594017,0.2506883,0.21368259,0.09352998,0.31471834,0.115408264,0.263674079
" sore loser who doesn't know how to deal with the realities of racism in America today.""

",0.8286348,0.35010386,0.046925835,0.07320119,0.22268352,0.5295723,0.3418535841666666
" nonsense,"" he said.

In an interview with Fox News' Sean Hannity last week, Trump",0.5876557,0.16592419,0.062336933,0.09987271,0.19542143,0.14765675,0.20981128549999997
 arm around me before‼️ pic.twitter.com/qX3l0Q0,0.19391744,0.134563,0.26745334,0.45624888,0.17417212,0.124549076,0.22515064266666665
" ""I don't believe it!"" to those who don't.

""I think it's",0.09595105,0.028792007,0.03713811,0.084289506,0.051028077,0.06480683,0.06033426333333333
" will help you lose weight, and that's it.""

Advertisement - Continue Reading Below

",0.094084136,0.030381395,0.03553832,0.07736058,0.029462721,0.057512656,0.054056634666666666
" rest of time, but that's the price you pay for writing a book. I don't think",0.11070265,0.031328425,0.030991996,0.06750564,0.040578824,0.066662386,0.05796165350000001
" that's why ‪#‎BlackLivesMatter’,"" he tweeted.

",0.058984097,0.01706485,0.03313449,0.04667495,0.027520182,0.027656432,0.03517250016666667
"-a–the-neck story in the book was a lie?""

""No,"" says",0.19342336,0.05958516,0.038180813,0.16510347,0.04193218,0.040939916,0.0898608165
" bastard!‬.

""I think he's the most overrated player in the game",0.88942915,0.59604377,0.07035711,0.1807842,0.8868394,0.16133723,0.46413181
" racial epithet.

""I'm not going to let them intimidate me,"" she told the",0.38606942,0.25048032,0.14806205,0.26933488,0.22520936,0.5611724,0.306721405
",” ‬and ‬bully” ‬who has” ‬",0.49360016,0.18338917,0.044452712,0.22755432,0.14861245,0.17723699,0.21247430033333334
 the most beautiful women in the world. Join now and start sharing your photos and videos with the world,0.3589503,0.1723852,0.3546862,0.2780133,0.15491764,0.2672748,0.26437124
"-kicking. It's a lot of food. It's a lot of work.""

",0.26311815,0.18721238,0.1303674,0.63422817,0.132333,0.107850626,0.2425182876666667
" s**t"" in an interview with CNN's Anderson Cooper on Tuesday night, adding that he was",0.7953219,0.6457835,0.5858939,0.24919021,0.8743688,0.18296245,0.5555867933333333
""" into her backside, according to a police report.

BigBro442 told police he",0.5154597,0.29891694,0.778477,0.48861834,0.2975404,0.21433283,0.43222420166666664
" as ""we will kill you all"" as they were led away.

One man, who",0.8785311,0.7850758,0.09150389,0.98231494,0.44013083,0.39393082,0.5952478966666667
" of bitches"" and saying they should be ""fired.""

ADVERTISEMENT

Trump's comments",0.932438,0.7589356,0.4614062,0.26969907,0.95487744,0.62019044,0.6662577916666667
" FEELINGS?

I don't think I'm a particularly chirpy person. I",0.19057961,0.09512614,0.14257413,0.16910507,0.1529307,0.15213312,0.1504081283333333
"ck Donald Trump.

The chant, which has also appeared on social media, appears to refer",0.49517706,0.30468413,0.43120748,0.110035285,0.50844246,0.24310912,0.3487759225
" be president of the United States, I'm not going to have a Twitter feed‟.
",0.14245923,0.0619886,0.048862595,0.10266465,0.059289474,0.14802106,0.09388093483333333
" ""great man.""

Romney's wife, Ann, said in a statement released by her campaign",0.13485953,0.05853786,0.1680184,0.14809717,0.10010288,0.12717092,0.12279779333333334
" horse!

The Year of the Horse is here, and with it comes a slew of new",0.15349941,0.07635061,0.09102404,0.13776764,0.10186118,0.09853596,0.10983980666666665
" at the same time, I think, would have been being a hooker and a porn star.",0.8244823,0.6113163,0.8998427,0.20721856,0.8169309,0.41186908,0.6286099733333333
 BILLIONAIRE CLINTONS can do! — Donald J. Trump (@realDonaldTrump) November,0.0958618,0.04099555,0.051521923,0.06643044,0.06075655,0.056348804,0.0619858445
 her sexual desire in an improper place and time. It can happen when the mind wanders away from,0.72896767,0.5136046,0.92210394,0.3212191,0.43337533,0.3046977,0.5373280566666666
" semen sample and place it in a glass container, like a glass jar.

Then place a",0.8060606,0.5946863,0.9564545,0.26822802,0.80625963,0.113810636,0.5909166143333334
" the blame for the mess.

So what do you do about it?

Well,",0.110723376,0.021395562,0.019735575,0.031347275,0.02157311,0.035754114,0.04008816866666667
" anti-science views, and the fact that she's been a member of the House Energy and Commerce",0.18730952,0.092729606,0.047187317,0.17081574,0.06428777,0.1844005,0.1244550755
 why‖‖‖‖‖‖‖‖‖�,0.56297106,0.42124236,0.25903508,0.33253503,0.4848929,0.47859716,0.42321226500000003
" underwear and put it into the woman's anus, causing her pain.

She said: '",0.9263753,0.7509753,0.985938,0.63833237,0.8868394,0.4838734,0.7787222950000001
" a tube into his urethra, which is the tube that carries urine from the kidneys to the",0.5958291,0.40692306,0.8476636,0.28787836,0.49491507,0.19922608,0.4720725449999999
"murderer‘.

""He said he was going to kill me.""

",0.79311246,0.6259892,0.07376588,0.9533248,0.31997064,0.24081902,0.5011636666666667
‬‬‬‬‬‬‬‬‬‬,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" complain about how unfair it all is?""

Advertisement

""I don't think it's",0.15981483,0.052612286,0.10620042,0.08190576,0.102318645,0.10484353,0.1012825785
" have sex with a number of men, some of whom she had met on the internet, in a",0.7690093,0.48161626,0.9593677,0.28830618,0.6934712,0.3194833,0.58520899
" he doesn't know how to talk to them, or what they want, or what they want from",0.117117114,0.03612933,0.044680715,0.101396225,0.060308404,0.05556683,0.06919976966666667
" s— out of them.""

In a statement, the company says it is ""shocked",0.056179073,0.019094203,0.043028288,0.08158035,0.024263699,0.014500954,0.039774427833333334
 mixtape called Do Or Die Vol. 2 and it dropped last week. It's dope as hell,0.4031536,0.20808214,0.059821133,0.5318878,0.36182377,0.11142789,0.27936605550000004
"! Oi gay boy! Oi gay boy!‘

‹What?�",0.90560424,0.8051461,0.62557906,0.50896174,0.8052676,0.9424301,0.76549814
" who can get an erection with no sexual stimulation at all, but I've never experienced that myself.",0.74477077,0.4724398,0.9715589,0.23400159,0.69309914,0.17183115,0.547950225
" the tens of thousands is not a ""sad truth,"" but rather, a ""beautiful truth",0.07794458,0.024754282,0.030397706,0.044968765,0.028237022,0.0674829,0.045630875833333334
" head off,"" he said.

Bryant, who has not played since suffering a torn",0.112881884,0.047836475,0.037188042,0.20377232,0.037733655,0.03318585,0.078766371
" as ""wool"", and it's not just because it looks like wool, it's actually a",0.055006593,0.01919657,0.053364456,0.044450387,0.031155083,0.053780727,0.042825636
" not the same thing at all. Im gay, but Im not a",0.69542736,0.36983985,0.2720426,0.21558483,0.43804345,0.8632449,0.475697165
" of him, and then we will go back to the hotel, and then we are going to go",0.11223516,0.07384337,0.09804959,0.3353635,0.08516778,0.07460796,0.12987789333333336
" favorite part‘

You know, ‘I just wanted to leave it the same,",0.054979414,0.021681951,0.041724004,0.072011285,0.03511878,0.045297105,0.04513542316666667
" hippies, think again.

Occupy Wall Street, which began in Zuccotti Park",0.11491924,0.05131219,0.037754185,0.07521039,0.06361422,0.1160035,0.07646895416666667
" pretty sure I did it"" and that it wasn't his fault. Zeug says that he was",0.12039468,0.04539064,0.08295261,0.07093894,0.085459866,0.051078793,0.0760359215
" a thin person is a fetishist.

A thin person who only dates disabled people is a",0.5154597,0.29069075,0.24997856,0.09757335,0.30667606,0.6350989,0.34924622
" complicated than a vagina and penis, but they actually have a lot in common, according to Dr.",0.9404569,0.69629055,0.9926198,0.16614035,0.91128254,0.2616544,0.6614074233333332
" person,"" she said.

In the end, she decided to move back in with her parents",0.08733255,0.03585101,0.066420555,0.07227002,0.04351094,0.040069826,0.05757581683333333
" see what you look like naked,"" the teacher has pleaded guilty and is awaiting sentencing.

A",0.4098336,0.18253446,0.7407407,0.059765823,0.20534839,0.13970125,0.28965403716666666
" sh*t"" on his CNN program last week.

""I don't think it was",0.858629,0.68175703,0.27135727,0.23096119,0.9239951,0.1846848,0.5252307316666667
 unfortunate soul!‼‼‼‼‼‼‼‼�,0.53490317,0.3782358,0.23132147,0.35954908,0.377155,0.42661607,0.38463009833333334
" ""a jerk"" in an interview with The Daily Beast.

""I think it was a",0.7783486,0.5234631,0.44513553,0.19433491,0.69518054,0.32628033,0.49379050166666666
" and I won´t have anything to do with you anymore, and you´ll never see me",0.24892236,0.0814181,0.15241085,0.25077015,0.14405769,0.07205616,0.15827255166666668
" that son of a b---- off the field right now, out. He's fired.' ""
",0.41175282,0.27759388,0.09205732,0.35112053,0.18151304,0.11339686,0.23790574166666664
" and sat up.

""I think I'm ready,"" she said with a grin. """,0.07508803,0.026688619,0.12802008,0.10828965,0.058581974,0.031029722,0.07128301249999999
", I'm not going to go home and have sex"" date rape.""

It's a",0.76978487,0.5465984,0.94720906,0.64851165,0.69309914,0.3908085,0.6660019366666666
" jerks who don't want to play with you. It's a lot of fun.

",0.89011186,0.5300952,0.21812573,0.19190297,0.75323915,0.23344752,0.4694870716666666
" who wins.""

Advertisement

""I'm just glad we're all still here,"" he",0.14877771,0.052878473,0.08214267,0.09278707,0.08626081,0.091268234,0.0923524945
" an amazing pair of big natural boobs.

This brunette babe with a great pair of natural",0.8376401,0.6287527,0.9750258,0.25707594,0.85049164,0.415925,0.66081853
" a finger into their anus or if he ejaculated inside their rectum.

The researchers also",0.9063048,0.79185617,0.97458434,0.52469313,0.876051,0.28657228,0.7266769533333334
"c-coma,‭ ‬and said,‭ ‬'I'm not",0.16232419,0.09078749,0.14378458,0.12159009,0.14537379,0.09933807,0.12719970166666664
" be touched by you, whether that is a friend, a lover or even a spouse.""

",0.10027667,0.02941959,0.2219189,0.10674412,0.04185412,0.020058176,0.08671192933333334
"nigga‼ after he refused to let his daughter use the girls' bathroom.

",0.9070566,0.80814576,0.3953021,0.3984184,0.876051,0.9528529,0.7229711266666667
" officer, ""I don't care what you're doing. I'm not going anywhere.""

",0.10294756,0.02975533,0.029846197,0.082557574,0.042156763,0.0605379,0.05796688733333333
"Allahu akbar"" as he runs towards the officers.

A police officer is then seen",0.35053754,0.32249105,0.09767603,0.6576348,0.15654162,0.5905725,0.36257559
" part of her own arm to escape a forced marriage

The woman, who has not been named",0.12279296,0.04022828,0.054783247,0.14179994,0.022285076,0.18746705,0.09489275883333335
" wack, I still gots tha bigger sack. Right back up in yo muthafuck",0.9410571,0.77969503,0.901421,0.3363188,0.9599318,0.37111917,0.7149238166666666
" anti-science bigot,"" he said.

Trump's campaign did not respond to a request for",0.4668552,0.12132938,0.021590644,0.06466388,0.090811305,0.17657249,0.15697048316666667
 do this you’re a ‪racist‬‬‬‬‪,0.76813054,0.50306386,0.063477054,0.1080281,0.37944284,0.7296273,0.42529494900000003
" a sec.""


""What do you mean?""


I looked up at him, and",0.16369483,0.07415796,0.16894116,0.15520354,0.11991338,0.053892326,0.122633866
", ""We are coming to take you down,"" and ""We are coming to burn your city to",0.40325955,0.2447114,0.06144647,0.8584658,0.13845643,0.13745953,0.3072998633333333
"!”

Customer: *sigh*

Customer: *sigh*
",0.046584062,0.01746898,0.05216663,0.040020026,0.05042656,0.020666013,0.03788871183333333
'm a First Nations woman!‖ has received an outpouring of support from around the world.,0.1791209,0.055804484,0.028770754,0.03698471,0.040480603,0.24051566,0.09694618516666666
" have sex with her and have a threesome with another woman, according to court documents.
",0.8286307,0.58999866,0.97149086,0.41397658,0.653463,0.40334567,0.6434842449999999
" pillage their own people, and then turn around and tell us they're the good guys.""
",0.12646942,0.057013318,0.034407143,0.15633948,0.05424166,0.13171469,0.09336428516666667
" lying press are going to have a bad night.""

The show, which is billed as the",0.267329,0.06334871,0.097549655,0.078105785,0.070932865,0.08034291,0.1096014875
"ass design, and you can get your hands on some cool gear that will keep you cool in the",0.631307,0.31451562,0.778477,0.15834679,0.7307473,0.07261788,0.44766859833333333
",› Abdulla said, according to Abdulla's statement.

Abdu",0.060797926,0.026676927,0.049983256,0.06966867,0.03418231,0.02910868,0.04506962816666666
" even know about that?""

""I don't know. It's been a long time,",0.08811585,0.036946278,0.08185315,0.09224156,0.06396789,0.08098043,0.07401752633333332
 idiot‖‖‖‖‖‖‖‖‖�,0.94992846,0.80814576,0.26868188,0.38567066,0.91128254,0.621769,0.6575797166666667
" it.

Anonymous 01/18/17 (Wed) 01:01:40 AM No",0.07168567,0.030249637,0.05654612,0.075468466,0.037158042,0.042485397,0.05226555533333333
","" he says. ""I'm like, 'No, I'm a big dick.'""

",0.93233824,0.6335224,0.9908025,0.08226554,0.9605222,0.13275439,0.6220342116666667
". I don't think he's going to do that again, I don't think he's going",0.08630769,0.028415177,0.042238373,0.09694816,0.049977936,0.08074206,0.06410489933333334
" complete idiot.

If you want to learn more, check out my article on how to get",0.9406916,0.5519293,0.054961663,0.18367381,0.783563,0.16041805,0.44587290383333333
" xenophobe or Islamophobe, for daring to ask a tough question in public.""

",0.27250758,0.093308404,0.04999579,0.16864985,0.08594321,0.13841371,0.13480309066666668
" stuff. I don't know if they could do that.""

In the end, though,",0.053023916,0.018854015,0.045503322,0.07778391,0.03204177,0.0540141,0.04687017216666666
Ups and Fights with My Body http://www.youtube.com/watch?v=,0.04860939,0.020384215,0.0714066,0.10580313,0.031418037,0.039739095,0.05289341116666666
' to get my name in the credits. I don't even know what that's all about.,0.0888726,0.028430486,0.073267385,0.053503416,0.0370231,0.040820856,0.05365297383333334
" coward. I will shoot you again if you do it again, you son of a bitch!""
",0.98622024,0.92891085,0.3095178,0.98664886,0.9559142,0.3521447,0.7532261083333335
" what I wanna do and I'm gonna do it my way."" And that's what I did.",0.064887024,0.026113724,0.069672145,0.11096686,0.039585095,0.04980301,0.060171309666666666
" room:” ‬""You don't have to be a rapper to rap.""

",0.16556163,0.062311605,0.1782334,0.24225678,0.07511223,0.08530236,0.13479633416666667
"‖‖‖‖‖

[–] Anonymous 02/04/",0.22337432,0.13712718,0.10959118,0.20577532,0.14066133,0.14614771,0.16044617333333333
 us with disdain because they think we're too skinny or have told us we're too big. I,0.18087335,0.074371025,0.06393141,0.18054904,0.08878219,0.11358363,0.1170151075
" love them.""

He added: ""I don't know what is happening, I don't",0.053709835,0.015160012,0.028290857,0.0689571,0.022814631,0.03611929,0.03750862083333333
 me what I want? I want to fuck. And I don't care if I have to get,0.9480856,0.75758,0.97149086,0.48656273,0.9635614,0.2603703,0.7312751483333333
" fingering is a must for her, but she also loves a nice big cock in her mouth and",0.9328859,0.80814576,0.9900772,0.42626408,0.93244725,0.25478223,0.7241004033333334
" of her breasts, she could feel the warmth of her own body. She felt like she could do",0.794439,0.4022624,0.97458434,0.17612867,0.69309914,0.13709848,0.529602005
" in a state of disarray, disarray, disarray.""

He added, ""I",0.05369316,0.014308875,0.032899037,0.05006255,0.019595353,0.022100696,0.032109945166666674
 the house with a bowl of cereal and a cup of coffee every morning? I'm not. I,0.10892088,0.04736059,0.062922835,0.08797495,0.059858132,0.03480566,0.06697384116666667
" thinks that the only thing wrong with video games is that there aren't more of them, and that",0.092580244,0.034656458,0.055522185,0.12990312,0.073652335,0.05431383,0.07343802866666667
", 'You don't know what I'm talking about,' "" he says. ""I was like",0.1150591,0.040479347,0.072961554,0.10746406,0.07958857,0.05331617,0.07814480016666665
" and I'm going to tell you right now, I have never heard of it.

And",0.102892645,0.047319256,0.090806745,0.23546344,0.060270943,0.055894565,0.098774599
"-crazed egomaniac, and it's not even close.

Advertisement

",0.7094571,0.51927555,0.36380017,0.19350842,0.46163845,0.4161305,0.443968365
" cities,"" he said, adding: ""If we don't do that, we won't win.""",0.05510607,0.016879903,0.021070521,0.062384125,0.019396627,0.030775396,0.03426877366666667
" has a pool table, arcade machines and a few tables. There's also a small bar with a",0.03841565,0.01572231,0.099673964,0.051404998,0.027785182,0.01977939,0.042130249
" a native speaker of it, it will just confuse you and you'll have no clue what to say",0.12945133,0.05116286,0.04600057,0.116079286,0.044263087,0.13963874,0.08776597883333333
" at it.

""I don't know if it's because we don't know how to",0.09247981,0.035456084,0.057733804,0.13371839,0.062426027,0.06781422,0.07493805583333332
",‖""‗‗‗‗‗‗‗‗",0.1683182,0.15881133,0.17571993,0.23493181,0.22678618,0.13136913,0.18265609666666663
 well.‼‼‼‼‼‼‼‼‼,0.14347206,0.0805401,0.104810156,0.15892234,0.1217412,0.10354108,0.11883782266666666
", ""We are the 99 percent.""

It was a simple message: We're here.",0.0379515,0.013393793,0.028026825,0.03673307,0.024091588,0.029708736,0.02831758533333333
" c***"" as she tried to break up the argument.

She was arrested on suspicion of",0.7685915,0.6235681,0.56832737,0.18350239,0.838542,0.20844339,0.5318291249999999
" do that again, I'm going to make them pay for it.""

In a statement,",0.09355896,0.04888115,0.069707714,0.23438731,0.053832676,0.08881068,0.098196415
"onymous] ✉

Posted on Monday, October 23rd, 2016 at 10:53 am",0.04837248,0.020206802,0.061691,0.06779358,0.031151148,0.032479502,0.04361575200000001
 slobs and disgusting animals‖‖‖‖‖‖‖�,0.82403964,0.6837091,0.47546494,0.3380144,0.7089733,0.583942,0.6023572299999999
" pissed.

[25/12/2014, 2:47:12 PM] Remy:",0.4036933,0.28180248,0.109104104,0.25541067,0.5230295,0.14598233,0.2865037306666667
"'ve done it.

Advertisement - Continue Reading Below

Advertisement - Continue Reading Below

",0.07075058,0.033219963,0.0825027,0.07408333,0.040717825,0.06064958,0.060320663
 I wanna do is get paid for this‼). He's also a bit of a misogynist,0.53490317,0.30283225,0.19184749,0.24196905,0.29704186,0.4282129,0.33280112
" american politics[/tags][/size][/url][/center][/td]


[td][size",0.12413658,0.07266315,0.08285256,0.13431531,0.090501875,0.14516594,0.10827256916666665
" coming for you.""


""Oh, fuck off!"" you yell.


Charlotte rolls",0.95887315,0.82056093,0.42780817,0.3110564,0.9750864,0.37709802,0.6450805116666666
" Twitter,"" he added. ""You're not a journalist.""

Follow Jerome Hudson on Twitter @",0.31089434,0.13952613,0.10078393,0.16348784,0.23853873,0.1352352,0.18141102833333334
" phallus and told him: 'This is what happens to men in the army.'

",0.5154597,0.28216222,0.7893632,0.25913882,0.5047355,0.20553038,0.42606496999999993
" your butt and start doing it.""

And that's what he's doing now.

",0.8606264,0.57823026,0.97458434,0.2846018,0.83350897,0.1520533,0.6139341783333333
" don't care about the weather.""

""I don't know about that,"" he responded.",0.077654235,0.026158549,0.03790274,0.0650038,0.03183351,0.049505964,0.048009799666666665
" you're like, 'Oh my God, I've made a lot of money.' ""

",0.11187806,0.04070681,0.05586704,0.036390685,0.09304265,0.07489369,0.06879648916666668
", so I thought it would be nice for me to try it out,"" she said.

",0.09106116,0.032835133,0.07272603,0.15543102,0.06426508,0.05533668,0.07860918383333333
"’

‏

‏

‏

‏

",0.037254505,0.013672419,0.040827602,0.050726354,0.026523285,0.02028878,0.03154882416666667
", ""I just got back from a long trip and had a great ***** with my wife and",0.35019287,0.28931355,0.59834826,0.17473802,0.51083016,0.14940068,0.34547058999999997
" you did.

Anonymous 01/18/17 (Wed) 01:04:40 AM",0.115623735,0.04821156,0.043447196,0.05503719,0.05959784,0.05629815,0.06303594516666666
", you'll never get to the point where you're comfortable in your own skin, and that's",0.20408194,0.097013965,0.05685555,0.12638834,0.06282047,0.14009778,0.11454300749999997
" wimp.

""I'm not,"" I say. ""I can do it. It",0.43076512,0.15381195,0.121803075,0.1586016,0.21034902,0.1380042,0.20222249416666663
" niggas on the East Coast, I got my bitches on the West Coast.""

",0.93232936,0.8418504,0.53620887,0.20267954,0.9556308,0.9324259,0.7335208116666667
" fuck.""


""I don't know what you're talking about.""


I looked around",0.9525925,0.75693506,0.7407407,0.21041887,0.98340124,0.27342585,0.6529190366666667
" pig in The Lord of the Rings, but it turns out there's a much more interesting reason for",0.48187247,0.27146718,0.18828605,0.12940584,0.35020053,0.33453223,0.2926273833333333
 all your oil out and you don't have to worry about the price; you don't have to,0.07574681,0.019660085,0.02337447,0.040583342,0.023220696,0.03141213,0.0356662555
" yell at us.""

He added that the pit has been closed since the accident, which occurred",0.07364857,0.03676332,0.066804826,0.24368693,0.037471354,0.038175855,0.08275847583333333
" it was a good way of saying, ‬I'm not going to do this anymore. I",0.103801854,0.055508446,0.06288757,0.21649413,0.075346455,0.070507504,0.09742432649999999
" a ""son of a whore"".

He has repeatedly threatened to sever ties with Washington and has",0.9319944,0.7701619,0.7407407,0.48534223,0.9396947,0.58523935,0.7421955466666667
 what are you talking about?‭ ‬‖ ‖ ‖ ‖ ‖,0.24290438,0.07823509,0.07774665,0.11095954,0.12217512,0.11439702,0.12440296666666666
" snob when it comes to my food choices, I've always had a soft spot in my heart",0.12932543,0.059654143,0.21552798,0.14296706,0.14225315,0.06889097,0.12643645550000002
", Bulba ain't no hitta Bulba, Bulba ain't no hitta Bulba",0.116759814,0.056030914,0.1392977,0.07291042,0.09494846,0.07704382,0.09283185466666667
". That's the way I did it, and it works great.

Advertisement - Continue Reading",0.08712623,0.03723133,0.06338654,0.06822544,0.051641535,0.065689825,0.062216816666666674
" I don't even know how to describe this, but it was like the feeling you have when you",0.13139938,0.04986596,0.07701784,0.11186386,0.0924637,0.08142273,0.090672245
 tight pussy!‼️‼️ ‼️‼️‼️‼,0.9327165,0.80814576,0.97745234,0.32955784,0.93690646,0.29516235,0.7133235416666667
".‭

‹I'm sorry,‭ (said the voice again) �",0.39849487,0.23095897,0.1844085,0.29400742,0.32074934,0.30313084,0.28862499
", but it is not a sex machine.

""It's not designed to be used as",0.31089434,0.10812224,0.7800841,0.08612354,0.24779952,0.13920696,0.2787051166666667
" economic forces that make up Trump's base are not going away anytime soon.

Trump is not",0.11190787,0.028324805,0.030971406,0.034838643,0.03054204,0.06290995,0.049915785666666664
 one he just rapped and rapped rapped rapped rapped rapped rapped rapped,0.65119535,0.6765015,0.7407407,0.8763936,0.53869444,0.38950974,0.6455058883333333
" and tits. She has a great personality and a lot of fun in front of the camera.""

",0.8606264,0.5290741,0.9863063,0.27498186,0.86504966,0.13349406,0.6082553966666666
" numb, you can feel it going in and out of you.""


""Oh my god,""",0.15067972,0.054130547,0.07988545,0.07047604,0.080797546,0.14083092,0.0961333705
" scurrying maggots.""


""We're not maggots!"" I shouted back",0.7093121,0.5652976,0.19451104,0.16227163,0.6215511,0.6350989,0.481340395
" I'm sure she'll be able to help.‖

‹Okay,‗",0.47693756,0.28786045,0.1634961,0.31995013,0.3754396,0.33934858,0.32717207
" NRA,"" he said.

""I don't know if I'd wear a t-shirt",0.115541376,0.041610587,0.080030404,0.11814622,0.07091527,0.07120533,0.08290819783333334
" o' books?""


""Yeah,"" I said.


""Well, I don't",0.1050392,0.03802789,0.07352252,0.09387835,0.06598937,0.07692383,0.07556352666666666
””””””””””,0.036920078,0.014446953,0.036842313,0.0244928,0.030848173,0.034191735,0.029623675333333332
"'m the new bitches."" I was like, ""I'm the bitches now.""

",0.9480856,0.759452,0.5733426,0.1280544,0.9750864,0.597838,0.6636431666666666
" and labia minora with a pair of tweezers, according to court records.

",0.10280568,0.046775423,0.2825884,0.05655985,0.087167785,0.023367407,0.09987742416666666
" think we're going to be able to do it.""

It's been a long road for",0.05185698,0.023937715,0.06231617,0.12660529,0.039107416,0.040308952,0.057355420500000004
 y‭‬‬ [sic] you [sic] for this [sic] [,0.4882631,0.295665,0.2344123,0.50031424,0.31209645,0.14295645,0.3289512566666667
" so that's why I was like, 'Fuck it, let's go with it.' ""
",0.8419029,0.51176864,0.46749678,0.12790404,0.956738,0.11455489,0.5033942083333334
" it out there is not the right thing for me,"" he said. ""I have to move forward",0.056577027,0.01727151,0.03633529,0.08379554,0.026668202,0.02979528,0.04174047483333334
".""


""You do?"" I ask, surprised.


""Of course I do,""",0.05684972,0.016233442,0.029583046,0.04974198,0.019432364,0.025321836,0.032860398000000006
