Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" jerk who would always take the easy way out. So I decided to change.

That was",0.8253495,0.44138512,0.2469417,0.16675515,0.69309914,0.1213452,0.415812635
" see you naked,"" an arrest affidavit suggests the boy might have thought: If it happens to me,",0.55651534,0.30978793,0.778477,0.37146997,0.32626426,0.16302283,0.417589555
" s—‬ and then moved to his ""insult"" to those who are ""anti—",0.31089434,0.14584316,0.10328864,0.11233949,0.15576984,0.2377804,0.177652645
 poor thing. I'm glad that you don't have to see your wife's face all day!,0.76778275,0.44299296,0.3691796,0.45414862,0.38310856,0.2474903,0.4441171316666667
" a very ""smart guy, very smart woman. I think he liked that I was brave enough to",0.14129078,0.042367194,0.15257643,0.07923823,0.09195524,0.1288679,0.10604929566666667
 you fucking faggot! 𝕄𝕰𝕼𝕝�,0.9897058,0.91905266,0.5152941,0.34909815,0.98775417,0.94125056,0.7836925733333334
 that son of a bitch off the field right now. Out! He's fired. He's fired,0.9314166,0.8416842,0.31765103,0.5058888,0.9283233,0.47990966,0.6674789316666666
", landing on her heels as her toes twitched into place as her knees bent. A thin white",0.48021922,0.3401026,0.4064143,0.3999427,0.30750027,0.530802,0.4108301816666667
"""

Caitlyn Jenner: I did not do ""the"" Caitlyn Jenner: My",0.17090319,0.110876285,0.24879035,0.17235929,0.1535059,0.26125953,0.18628242416666665
 dorks pretending they know what the hell they're doing. The team with the most points from the,0.6041923,0.37493336,0.12047967,0.25084603,0.6441576,0.27185726,0.37774437
" how this is done out there""

There seems to be no way that any single person is",0.07747626,0.024640927,0.026566157,0.14371192,0.044746764,0.035589397,0.05878857083333334
" big titties and an ass, that can probably put a guy off of her. And it",0.94968104,0.80814576,0.9908025,0.33548766,0.9543921,0.27230886,0.7184696533333333
" their eye out while they were having sex, and how many men were physically capable of causing an orgasm",0.7992239,0.48632422,0.97149086,0.29295808,0.7422003,0.22695725,0.5865257683333333
"allies,” “c—s,‭ ‬d-allies.",0.030187806,0.010074213,0.074291185,0.013167071,0.017959142,0.015266848,0.0268243775
’ and to ask them to touch YOU’when you don't want to’ (,0.16982046,0.054848496,0.18177514,0.17237201,0.08418182,0.04953882,0.11875612433333332
"nigger‡ by both the police and officers in the nearby building.

According to the",0.83512765,0.7640157,0.23603071,0.55211735,0.7413786,0.9352267,0.6773161183333333
" off-duty member, ""You should be ashamed of yourself.""

""I was just surprised",0.5256289,0.22713645,0.15616727,0.17376101,0.18264315,0.20179628,0.24452217666666667
"Allahu Akbar"" outside one of the buildings being closed down.

The council said the",0.09893572,0.06031858,0.061525643,0.18246752,0.06244819,0.20089528,0.11109848883333334
" his own thumb to win over a girlfriend

The 16-year-old, believed to be",0.08603715,0.024697118,0.063604325,0.034794975,0.02649787,0.034302734,0.044989028666666674
" wack, I still gots tha bigger sack. Let me rap bout dis whole ordeal… I",0.5682056,0.4297493,0.68371606,0.6223379,0.5071559,0.21500076,0.50436092
" white boy,"" he said shortly before 9 or 10 p.m.

The last time Trump",0.45479655,0.22370827,0.19523193,0.19752434,0.18062413,0.6350989,0.31449735333333334
" like being a woman' you aren't one, ‖you shouldn‖t have a gender",0.5067479,0.24229139,0.21253988,0.14972235,0.27462775,0.61654013,0.33374489999999996
" a bit to let other people have a shot at getting this shit done. This ain't us,",0.82694775,0.56384534,0.20775439,0.5392475,0.933976,0.30356118,0.56255536
" ""I'm gonna kill this bastard, he's a piece of shit"" — investigators traced them to",0.9897058,0.9197861,0.20951594,0.986512,0.98340124,0.3904886,0.74656828
"!‭

Me: ‬Don't be a coward!‭

Customer",0.8031496,0.32485795,0.04976826,0.16196878,0.2987882,0.12146738,0.2933333616666666
'm a Cheyenne and I'm white‖ has won one of Canada's top social media,0.2059784,0.052055873,0.044394236,0.07392655,0.060295362,0.39547953,0.13868832516666665
" ""touch"" her breasts, perform oral sex on her, and attempt to have unprotected sex with her",0.9035343,0.7542382,0.9858418,0.41535652,0.8282489,0.28943646,0.6961093633333334
" murder each other on all sides. These are the most powerful, capable, wealthy, and most powerful",0.5876557,0.54587233,0.1260813,0.879198,0.23949374,0.19827287,0.42942898999999995
" crooked booking staff should be denied entry.‼️👑

""What happened is that",0.4033314,0.122075684,0.037778735,0.1709628,0.15653645,0.13128705,0.1703286865
ass shirt and you will look like your favorite rapper.,0.8355208,0.54742527,0.927474,0.15562831,0.875262,0.12121576,0.57708769
"‬. Abdulla's father, Abdullah, said he wanted to speak with reporters.
",0.15222134,0.04919,0.11428696,0.0773426,0.08784428,0.051443577,0.08872145949999999
" get inside?"" ""It happened,"" said ZsAiSa 173 Bradbury, Ray - D",0.082824044,0.03385918,0.18440375,0.104382135,0.05576276,0.030996542,0.0820380685
 idiot‖. Not. It. Came‖. From.‖. One. Of,0.93232936,0.6117429,0.11318474,0.23546828,0.80527145,0.26266304,0.493443295
" the future of the planet? So if those are the concerns and issues I have, please help me",0.09910358,0.033751532,0.027740438,0.053609967,0.03099271,0.14320894,0.06473452783333333
","" he says, grinning. ""But then you see them with an hourglass figure and a 6",0.04043376,0.012938955,0.03244187,0.052877393,0.012863577,0.014731214,0.027714461499999996
 if he has’that‖ problem‖ I will deal with I'm afraid is going,0.15339443,0.06447686,0.11432841,0.268662,0.09626716,0.09340415,0.1317555016666667
" complete ass.

My favorite part about this set is that I was able to see all the",0.9147724,0.63225406,0.95022625,0.20770077,0.93690646,0.11953726,0.6268995333333334
 and every other terrible thing under the sun by members of the progressive left. But what about all those,0.08329465,0.023526909,0.022100208,0.061690483,0.021330772,0.04837969,0.04338711866666667
 shit to say we can't play or we're not going to play. We'll just come back,0.85368466,0.513621,0.12064169,0.2684407,0.9558088,0.15183203,0.47733814666666663
"Me-Silly Friends' Favorite Movie ""Dangerous Minds"": My Friend's Drunk-",0.47940144,0.2636349,0.18749122,0.13808507,0.36176887,0.2763869,0.2844613999999999
 2 make a buck wit the cheap shit cuz its so shit lol ㅠ�,0.95878375,0.80755794,0.28720352,0.3176733,0.9735566,0.6847834,0.6715930849999999
 criminal and you are going to pay!´ We were surprised to see that Rath did not react.,0.2918234,0.07677928,0.026275925,0.092585236,0.04893144,0.082637995,0.10317221266666667
" what I want!"" and ""You see, you're nothing to me!"" and I think that's",0.11702617,0.04777456,0.0699152,0.11851566,0.081784576,0.06949751,0.08408561266666668
 studio and in the streets to get out the vote so he can win;” on the fourth,0.09907095,0.049764946,0.09187524,0.16065826,0.06490679,0.15085168,0.10285464433333331
"‖"" said Clinton to the crowd, who were ""disgusted"" by Trump — and",0.33988127,0.12255964,0.088898614,0.102386184,0.103058,0.14775023,0.15075565633333332
 their bellies as the center of their universe or have made the thin physique fetish of fat chicks so,0.8340753,0.70286286,0.7407407,0.2541234,0.69309914,0.6350989,0.6433333833333333
" will give you love"", before a third said ""f***ing give me your wife you fucking retard",0.9826644,0.9197861,0.7407407,0.53686553,0.98388755,0.692571,0.8094192133333333
" your daughter if she ever got raped by her boyfriend, and see if she was crying for help.",0.78958523,0.61378706,0.93920225,0.7750577,0.61679876,0.36342555,0.6829760916666667
" rimming is part of her pleasure.

Her fingers and her toy can do anything between deep",0.449578,0.247447,0.7407407,0.26320022,0.35740733,0.1477287,0.36768365833333333
" of her ass, knew what she should be thankful for. She should never have let herself think that",0.93238074,0.7470758,0.990174,0.27815685,0.93690646,0.27253717,0.6928718366666667
 not a 'bitch' but who has a 'boop' but is not really a ',0.9017557,0.67867786,0.47745547,0.1309438,0.9542104,0.44995114,0.598832395
 watching porn and makes us eat out of the same utensil for 6 months straight and won't,0.55738443,0.3296652,0.8998427,0.18376292,0.56005317,0.28049892,0.4685345566666666
" reads ""The War Against Boys"" and thinks: ""I must be really good to go along with",0.15898956,0.08292473,0.050611906,0.5361851,0.055389237,0.21784252,0.18365717550000002
" he wanted his name and reputation as 'the man of a thousand scandals.'""

The man of",0.18444423,0.061715446,0.09609124,0.0806699,0.0828567,0.078616224,0.09739895666666666
 which I have no intention of using. I just want to make myself clear that this was a joke,0.107833475,0.04332415,0.1373484,0.11918206,0.08148936,0.049922667,0.08985001866666666
" hungry blowhard,"" he told Buzzfeed News. The Trump campaign did not address the new report.",0.48836032,0.12523946,0.049820185,0.04785953,0.10338561,0.12860182,0.15721115416666667
" villages, and burn them to the ground,"" said the man.

""No! It would",0.48831296,0.32508406,0.05416243,0.92843693,0.13388118,0.1878995,0.35296284333333333
 isn't a huge place and has a nice view. The green room is nice.,0.07827373,0.028346129,0.06220986,0.06347454,0.04945981,0.056203723,0.056327965333333334
" deaf, ASSHOLE

Anonymous 01/28/17 (Tue) 11:24:",0.77330846,0.73115295,0.8478105,0.36811724,0.8337127,0.55381215,0.6846523333333333
" and sucking and sucking on your babies.

If you don't stop, you're going to",0.94992846,0.87427866,0.97458434,0.70918685,0.9236599,0.3294282,0.7935110683333333
" to come along and take it from there"" (The term ""take"" used here refers to the",0.050350033,0.020721726,0.10248632,0.05718735,0.035047032,0.03475983,0.05009204849999999
" long as you ain't tryna blow shit up.‹

‹I don't",0.8606264,0.6069665,0.19330674,0.2543919,0.93690646,0.20658448,0.50979708
" ""This Store Is For All People.""

That, however, didn't stop ""Bash",0.18482932,0.083483085,0.039063472,0.17501153,0.058720957,0.21654655,0.12627581899999998
" b****"" and ""get the f*** out"" at a fellow worker, who then reported the",0.8564403,0.80814576,0.559485,0.50630593,0.90230757,0.31361553,0.6577166816666666
" drink tea, I swear to Christ I will burn the fink.

'When I look",0.7238699,0.68250906,0.21560042,0.94259393,0.50156707,0.8008965,0.6445061466666667
 actress and singer](http://www.youtube.com/watch?v=9x8B,0.09343114,0.05141097,0.13854226,0.14623077,0.08769284,0.14585628,0.11052737666666668
 slobs‖ ‪#FatPeopleHate‬ #FattiesLoser�,0.7763575,0.6828862,0.29646614,0.2929346,0.69309914,0.5674121,0.5515259466666665
" jumping up and down and just screaming at people, and even the guys on the other side of the",0.33283502,0.23595108,0.13578719,0.5288283,0.15598857,0.23868556,0.27134595333333333
"'ve given them an erotic orgy. In fact, some women may even get a leg up from",0.8606264,0.68156177,0.97458434,0.44748807,0.8052676,0.4872739,0.7094670133333333
" these n***as want my money‾) and I tell them to get off me, so",0.69542736,0.6438685,0.5321261,0.49898353,0.69891036,0.4969188,0.5943724416666666
" british judean prince, etc[/tags]

2 months ago.

",0.342435,0.2906401,0.09247744,0.38527316,0.2295142,0.4833818,0.3039536166666667
" gonna take you down once and for all.""

""What’is that supposed to mean",0.27965218,0.14386758,0.12360425,0.61307925,0.11898774,0.073116176,0.2253845293333333
" of Twitter,"" The Daily Show's Samantha Bee said in a rant following Clinton's comments.

",0.16255723,0.044506747,0.08733797,0.082005024,0.07754997,0.13824701,0.09870065849999998
" penis. The child stated that the soldier did this, over and over, until he was tired and",0.8871525,0.6010339,0.98624647,0.27505916,0.83350897,0.18447383,0.6279124716666667
" the bench and find it.

3. Be patient

""Be patient until you see",0.04118912,0.014585923,0.0163978,0.040650103,0.0097477455,0.022917775,0.024248077750000003
" never get shot but this happened...""

Another said, ""Dance till you're dead,",0.34383035,0.22184671,0.046275225,0.7659444,0.09632733,0.077360146,0.2585973601666667
" you take a break.""

Brenner took a bite out of her cheeseburger,",0.2635069,0.13190289,0.20497742,0.25548586,0.14115241,0.16050427,0.19292162499999999
"."" I laugh, blushing and trying to clear the air.

""Nah, I",0.07965636,0.02668122,0.060599923,0.078349434,0.036351725,0.04368049,0.05421985866666667
" sexist prick.""

The mother, a 37-year-old from the southern Chinese city of",0.31089434,0.22260298,0.7407407,0.012813565,0.238975,0.13253826,0.27642747416666663
" ""My wife needs to go suck some *****."" Another user, Michael S., wrote ""I",0.9017871,0.8562971,0.93873084,0.546781,0.8960362,0.4315742,0.76186774
" your life was on the line. - May 26, 2009This man needs to be called a dick",0.89182705,0.72584665,0.9216742,0.42610604,0.8870557,0.23838948,0.68181652
", it doesn't really matter what they think about your hair.


You, on the other",0.14867976,0.039397586,0.07112637,0.07467693,0.062238354,0.037087284,0.07220104733333334
" prick. I mean, it's such a weird thing to be like, ""No, baby,",0.555763,0.25136566,0.38839033,0.10628606,0.620607,0.14508246,0.3445824183333333
" homies around the block/And I got my crew by the hour"" from the '70s",0.18583725,0.1327075,0.40265667,0.14519973,0.24173458,0.19564854,0.21729737833333337
" fuck. Not only was it the 'un-American' thing to do, but I now have",0.94992846,0.7639194,0.7407407,0.31493542,0.9750864,0.6815321,0.7376904133333332
" stray, dismembered, brainless sheep whilst filming a film. Let's take a look at",0.5410903,0.3154877,0.13245513,0.30880713,0.26079473,0.29183257,0.30841126
" time off‘, so it was a bit of a bummer.

The show's",0.2525509,0.14245933,0.1911924,0.14345913,0.22079848,0.14618172,0.18277366000000003
" say, ""What the f--- is going on?""


It kind of bugs me, like",0.34507564,0.18033035,0.17024842,0.119658336,0.41203085,0.09829742,0.2209401693333333
" that's a matter of personal taste."" He's gone on for years ‡on social media for",0.14098215,0.03120396,0.124477394,0.059662607,0.059178792,0.092058115,0.08459383633333332
" ""son of a bitch"" following a joint news conference last month.

On Saturday, he",0.9326497,0.7602667,0.4231976,0.10053936,0.95585555,0.46104497,0.6055923133333333
"” or “Don't give us this bullshit,” you tell her,”",0.8967617,0.6592292,0.19520259,0.12452789,0.9559142,0.27311477,0.5174583916666666
" dick, the fact that I was so wrong about things like this – or not given the chance to",0.8247858,0.4703649,0.9454166,0.09146275,0.8868394,0.11709249,0.5559936566666667
" bitch I want Bulba you know there was something off this nigga

This was actually a",0.94992846,0.87427866,0.68341506,0.40665615,0.9559142,0.9484445,0.8031061716666668
" and the magic will happen inside of you!

Don't miss: 3 Ways To Get Through",0.19055736,0.09190901,0.13702427,0.33427438,0.104051724,0.063561834,0.15356309633333334
 bullshit fact that the Republican leadership wants Americans to go to war against their country – and at the end,0.8785311,0.7249583,0.16868515,0.5760104,0.91128254,0.66894776,0.654735875
 pussy when you fuck my mouth. And you love the sound when I suck your cock. Oh fuck,0.9803703,0.90739244,0.9908025,0.4008006,0.98340124,0.3961614,0.77648808
" us, we ain't got no need to.

The guards responded with ‹You didn",0.060269568,0.023014426,0.03462361,0.0942639,0.027317842,0.04084603,0.04672256266666667
", which enables people to masturbate with ease, anywhere on the body.

""With this",0.8823725,0.57892704,0.99021596,0.17008537,0.8066832,0.26579323,0.61567955
 political groups that had gathered at the D.C. anti-Trump rally was a key catalyst behind,0.19029103,0.08751559,0.1752441,0.13574697,0.08294618,0.11216882,0.13065211499999999
" a poet so he just rhymed on the shit.

Anonymous 10 hours ago No. 248",0.8871817,0.63130814,0.22593011,0.24231184,0.9390724,0.31059092,0.5393991850000001
 ass and boobs to sucking cock and swallowing cum. And she loves anal sex as much as you do,0.9513924,0.89362836,0.9908025,0.43168896,0.9486922,0.54665434,0.7938097933333333
" numb, he'll be all for it.""

She looked over and saw him rubbing his eyes",0.45530343,0.26070496,0.53163755,0.5015977,0.24795467,0.23841335,0.37260194333333335
" disgusting monsters, but not to worry because the sun's going to shine on you all tonight.""
",0.7093121,0.3529662,0.18266019,0.14973725,0.32149473,0.2243481,0.3234197616666667
" there's still so much to do’.

She had to get to the source immediately",0.05281489,0.017618362,0.048743654,0.10945884,0.02504426,0.025613602,0.04654893466666667
" police, or ‬fuck the prison system, or f**king ‬f**k the",0.958691,0.8486256,0.7818952,0.5607761,0.96887034,0.48664692,0.7675841933333333
" bout when I'm comin through town?""


But we didn't make much money. All",0.057093922,0.01866857,0.03818401,0.075272396,0.024402723,0.034086384,0.041284667500000004
".”

”””””””�",0.24930726,0.14128675,0.10034987,0.12618549,0.22055991,0.21389012,0.17526323333333335
" ain't with them niggas no more, and if you don't know that, you just",0.8606264,0.7639323,0.19111456,0.32728553,0.8052676,0.9352267,0.6472421816666667
", and anus. She responded by sucking the top half of his penis, then he shoved his entire",0.95478433,0.8044361,0.9977324,0.2939051,0.92678523,0.27166036,0.7082172533333333
 hope when you're watching it all you'll think about my mom....when she was here. She,0.09071552,0.035812985,0.10320336,0.104913116,0.05295328,0.04348261,0.07184681183333332
 you if you use ‪#‎diversity‬ as a defense. if you have a,0.18076646,0.07269352,0.03578378,0.09990406,0.07860994,0.17855793,0.10771928166666667
