Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"-----g crackers, these m",0.442447,0.2613378,0.15737182,0.24252844,0.23980121,0.48783988,0.30522102500000003
"Mama”, ‖What's Up?” and ‖The Pest�",0.3653728,0.2610807,0.22017537,0.43045324,0.2773192,0.20266783,0.29284485666666665
" for white people to 'go home' has left many in Australia outraged.

The clip,",0.4938047,0.27018914,0.123230666,0.22508284,0.18199408,0.72181565,0.3360195126666667
 crack and tell her to lay off the weed. I don't think she  knows how to respond,0.403151,0.19347824,0.11442512,0.31504893,0.24689996,0.21021396,0.2472028683333333
",  in which the song's female, female-centric chorus calls on Trump to ""f**",0.83177096,0.7281053,0.6831692,0.28139988,0.8868394,0.6350989,0.6743972733333333
 pic.twitter.com/b9wf0cXK2r — Natt (@,0.34704986,0.2839904,0.53760856,0.2511187,0.43704107,0.25022087,0.3511715766666667
": ""I ♥ “MICE"".

The pair, identified in the police report",0.100675024,0.05583,0.08964273,0.19930358,0.06334504,0.103849664,0.102107673
" after her  underwear was torn off during a night of heavy drinking,"" he says.

""",0.05085579,0.019563062,0.19753781,0.03826193,0.015306526,0.002069076,0.05393236566666667
" up the names of  one of the most famous of these.

So far, Trump has",0.0813599,0.02317773,0.034418486,0.056121044,0.018241026,0.051265627,0.044097302166666665
"up  guy, your sex drive is going to be pretty high and you’re going to",0.6364068,0.34651864,0.93873084,0.25580537,0.41824272,0.20066029,0.4660607766666667
" both of his ankles and  moved his head back and forth while telling him to ""kiss me,""",0.38844335,0.13461033,0.5387699,0.1367497,0.18560769,0.07854013,0.24378685
" him.

The two talk about the upcoming film, what  it's about, and how",0.0607019,0.025365725,0.050773285,0.04778743,0.04161262,0.03064851,0.04281491166666667
"-sipping wanker!"" they say. I don't",0.7691644,0.5357494,0.48700786,0.1682004,0.6961987,0.46219438,0.5197525233333333
" horrible white person,"" another wrote.

One commenter even went so far as to call the group",0.76866364,0.5339685,0.06856853,0.22401096,0.30681604,0.8921792,0.465701145
" lies,"" he said on his",0.37776193,0.09187282,0.06495186,0.12905318,0.17144088,0.07751885,0.15209992
" hand  out to touch me.‭ (Charlie Sheen)

‪When you say",0.3314352,0.18925294,0.5916543,0.28050077,0.22983155,0.13850245,0.29352953499999995
" 'Get away from me, I don't want your kind here,'"" he said.

""",0.28220782,0.11087575,0.076007545,0.21783423,0.10142966,0.16457988,0.15882248083333333
" into a  cup is a very bad idea and he'll probably get the message, but it's",0.13663478,0.03808579,0.073146224,0.08672214,0.09812198,0.068198584,0.08348491633333333
"  thing I said years ago about rape.

But I don't know how to change",0.5628473,0.30979425,0.85441,0.6309152,0.48622715,0.16508952,0.5015472366666667
" I don  will not do anything to support them.

But I don't think I�",0.31089434,0.16854276,0.16532393,0.20399426,0.30204996,0.31456235,0.24422793333333334
-,0.050466854,0.018273447,0.062578455,0.055085458,0.039825067,0.022567648,0.04146615483333333
" motherfucker, do you even know  how much money you're going to make today?�",0.97863257,0.8486256,0.39940926,0.34353444,0.98427373,0.57965595,0.689021925
" ""terrorist"" and a ""terrorist sh--e,""  and then told her she was",0.71317255,0.6004146,0.16974264,0.5378157,0.7422003,0.6350989,0.5664074483333333
" and ‬queen” in a  the clip.

The letter, which was",0.04520224,0.014987439,0.05099536,0.021388061,0.01987169,0.02688107,0.029887643333333335
 their stunning nude bodies. If you're looking for an amazing and exciting way to tell someone 'I,0.5876557,0.37769726,0.8854262,0.3596241,0.50389165,0.24006133,0.4923927066666667
"-end, and I don't do fish balls on the net,"" he says.",0.4222317,0.13946082,0.68371606,0.08644852,0.42585272,0.08636855,0.307346395
" shit whose every utterance  can put the U.S. into World War III.""

",0.8606264,0.6594421,0.13682744,0.72644705,0.91128254,0.419486,0.6190185883333333
" down my pants repeatedly and tried to put  the inside of my pants down."" He then told her",0.4412488,0.23753494,0.6826969,0.48180595,0.3324988,0.10499196,0.3801295583333333
" as, ""We're going around and making sure no one  out here is doing anything,"" and",0.06621853,0.020322738,0.044556983,0.08497322,0.028680446,0.032860316,0.04626870550000001
"  of bitches, calling them ‗sons of bitches"" and saying they should be",0.977489,0.89362836,0.627908,0.51270026,0.98342246,0.8599529,0.8091834966666666
" TALENT,  I'm going to need you to be more patient with your own criticism.",0.09571589,0.026937466,0.045843583,0.090516075,0.030471843,0.03008883,0.05326228116666667
"ck Donald Trump"" in chants aimed at Chelsea star Eden Hazard, after he refused  reportedly refused to",0.479743,0.3050227,0.47460234,0.26373234,0.49711725,0.184496,0.3674522716666666
 be President I will make every woman  say my name.‖‖‖‖,0.43480185,0.260583,0.19006588,0.5107569,0.18858048,0.39825547,0.3305072633333333
" disgrace.

In an interview with CNN, he added that he was """,0.45237997,0.14818399,0.085311756,0.139825,0.15647373,0.09959492,0.18029489433333332
" jackass, and let the games roll,"" he said.

The U.",0.8606264,0.60698295,0.56707585,0.18098351,0.8113355,0.17443945,0.5335739433333334
 in the same movie is being a porn,0.69542736,0.37047935,0.86169106,0.14079568,0.65379936,0.29055497,0.5021246300000001
" BROS can do  to us,"" he says.

But instead of going after the",0.032668192,0.013778491,0.02849724,0.04513648,0.016240522,0.019416464,0.0259562315
" her own genital area by any means. Sexual stimulation of one's own body parts, such as masturbation",0.8606264,0.58359236,0.98236954,0.22569527,0.783563,0.21209161,0.6079896966666667
" partner to a health care provider  and get their approval.

""It's not an",0.06652127,0.022671998,0.04518931,0.066261485,0.024216406,0.037548445,0.043734819
" your turn to be in this  thing.

If there are any other questions, feel free",0.14115691,0.05375982,0.21587482,0.10480247,0.0806983,0.04728479,0.10726285166666666
" fear-mongering rhetoric is beyond the pale,"" he said.

In the wake of the",0.1898703,0.09743078,0.06452591,0.13201827,0.08522974,0.2848415,0.14231941666666667
 I'd be hard-pressed to help you  in your quest for the perfect Godzilla. Please don,0.18774311,0.115090996,0.2063366,0.3578254,0.10434297,0.09695598,0.178049176
" underwear and had it in a paper towel, covered  her face before she fell to the floor.",0.3031993,0.120230615,0.180304,0.2555144,0.13110395,0.08753394,0.17964770083333328
" his right arm through  his own anus, so as to pee into a cup, which was placed",0.93232936,0.717118,0.9908025,0.5170881,0.91128254,0.15389077,0.7037518783333333
Brundleflyer”. ”He said “you are a liar�,0.74448085,0.41930652,0.13874237,0.18393575,0.39705056,0.3574151,0.373488525
 to stick it in her anus,0.93232936,0.76379925,0.9908025,0.36068755,0.9066618,0.26028582,0.7024277133333334
 of patriarchy and classism yelling at each other on twitter for two hours  in real time? Go,0.10613988,0.044322863,0.11810604,0.0991951,0.08330979,0.07819009,0.08821062716666667
" perform  her vaginal exams on him as part of a medical treatment regime.

She was repeatedly",0.7964393,0.5582736,0.97458434,0.32019252,0.7532383,0.13911931,0.5903078949999999
  I don't want to see him in a club I don't want to be around him.,0.13357557,0.04680933,0.05675272,0.20565915,0.0668495,0.057954486,0.094600126
 police!” and ‏ #BlackLivesMatter protesters and ‪#Cops,0.24958561,0.19184364,0.09168236,0.55531895,0.14029136,0.23650827,0.24420503166666666
" beat and put it to the test. It was just a simple beat, but it did something to",0.119141884,0.10047072,0.07474485,0.55931884,0.08579204,0.07304414,0.168752079
", why  don't you go back to the country,"" said one.

""It was",0.13385072,0.044936456,0.024288975,0.065997705,0.047949158,0.1049803,0.07033388566666667
" who have it but that apparently doesn't mean much in the end.

I think my an",0.050477806,0.013716097,0.066778965,0.048107073,0.032949615,0.029300433,0.04022166483333334
" his own admission.

Advertisement

He also did the right thing by",0.08149,0.048158396,0.17307419,0.07522759,0.066133425,0.08390309,0.08799778183333333
" head off,"" he said.

The man, who appeared",0.15095809,0.07450687,0.07827564,0.25141293,0.09806736,0.104868,0.12634814833333333
" as bollocks, so  to be exact it should be:

So, we have",0.53916055,0.29350618,0.43856925,0.23584159,0.6222302,0.11183898,0.37352445833333325
 not a good idea to  admit you have an attraction to other men. It's not a great,0.23999277,0.11695262,0.23042117,0.14562929,0.14888306,0.25678518,0.18977734833333335
" of my man,"" he said.

The video, posted on Instagram, has since gone viral",0.1143248,0.07465748,0.24406919,0.12247696,0.15827118,0.082027316,0.132637821
" nigga, he",0.8480111,0.75813043,0.13743356,0.14273094,0.8190415,0.9352267,0.6067623716666667
" hippies in their Underoos and pink hair, think again. (And if you haven't been",0.3515863,0.17364381,0.1471873,0.11115375,0.15903369,0.27050248,0.20218455500000002
 not sure I will�,0.444758,0.36069223,0.20405495,0.61000925,0.33222464,0.3997265,0.3919109283333333
"  thin people is a creep and probably a fetishist Strongly agree

I'm not going",0.794439,0.5583437,0.5689467,0.29468513,0.6205497,0.58523935,0.5703672633333334
" natural, but we're  having a little bit of a problem with them.

Advertisement

",0.15052171,0.06725848,0.12998492,0.14501901,0.11675541,0.11769802,0.12120625833333332
 jerk with a deep anger tunnel inside of me that I could not,0.8515238,0.63978595,0.71374255,0.29281533,0.783563,0.17032485,0.57529258
"  try something new,"" the boy's mother filed a police report.

In New York,",0.15050896,0.07203672,0.08557725,0.21556062,0.060713753,0.13150534,0.11931710716666667
 s,0.034271587,0.011481429,0.046801716,0.041929636,0.026552796,0.017336585,0.029728958166666663
" dejected, defeated, poor lost child of the future you,” to 537-99",0.19424617,0.08411053,0.034914587,0.21378076,0.06895455,0.07509496,0.1118502595
" and Kelly’s  talking-head audience 'fools', saying 'you can't have",0.7449472,0.2694309,0.046312954,0.12797831,0.50422543,0.15100043,0.3073158706666667
" you are a waste of life, and you are going to be punished for what you have done to",0.7811573,0.6154219,0.07460214,0.8763936,0.47079945,0.19558926,0.502327275
" that son of a b***h off the field right now. Out! He's fired,'"" Trump",0.8998605,0.8268387,0.57193077,0.5516521,0.9066618,0.36172253,0.6864444000000001
"  on the other side of the bed.

",0.15862805,0.07977732,0.38717303,0.14366227,0.15514919,0.06565444,0.16500738333333334
""" date rape, I've experienced it many, many times in my life.

In fact",0.69542736,0.527133,0.8998427,0.75977546,0.6120816,0.20055847,0.6158030983333332
"  bastards who want to see you lose.

So, what's the deal with this",0.88510126,0.6733612,0.112479016,0.46535188,0.8392331,0.3370145,0.5520901593333333
" how much these guys have improved.  for starters, it's like they've grown up",0.094727665,0.03809663,0.092911474,0.05804693,0.07617853,0.052265957,0.068704531
" a perky T nd a perfect pair of eyes who's going to be so perfect, she",0.28223822,0.11387982,0.38155067,0.2627967,0.18491043,0.103591785,0.22149460416666666
" their vag with a pencil and whether they had  done some of the things listed above.

",0.605026,0.35640377,0.8998427,0.20080763,0.6279089,0.11549706,0.46758100999999996
a-,0.059070032,0.02505626,0.12917131,0.06923764,0.06335148,0.031414576,0.06288354966666666
 be touched  in a non-threatening way.,0.15870525,0.10668969,0.23697025,0.48100153,0.09567564,0.07693815,0.1926634183333333
"nigger’ and subjected to horrific slurs by three young men.

He has been left",0.8606264,0.76388437,0.18832919,0.37628204,0.7648217,0.94243723,0.6493968216666667
" he needs to learn how to """,0.10707705,0.03971798,0.05068584,0.16584916,0.06472481,0.057812143,0.08097783049999999
"Allahu Akbar"" -  to be heard in the background.

Police said they had",0.09599341,0.06493655,0.047966897,0.14319009,0.0502914,0.22656812,0.10482441116666667
" part of a man's face so  China's youth are growing up with an increasingly violent, militar",0.4261256,0.26103124,0.16861016,0.4365422,0.17390798,0.47890854,0.32418762
" wack, I still gots tha bigger sack.

",0.5154597,0.25131336,0.5266307,0.23544061,0.43560982,0.13544613,0.3499833866666666
" who may not like the Affordable Care Act but is  not going to try to repeal it.""
",0.0563537,0.011103792,0.016897451,0.033737622,0.009079893,0.016390452,0.023927151666666664
 think the ‪#‎blacklivesmatter‬ movement‬ is not one of the,0.104605965,0.04459511,0.049776588,0.09128489,0.05249142,0.14016764,0.08048693550000001
" a bit and  we'll have a proper show.""

""Alright then, but",0.071034305,0.026714435,0.07522243,0.09467585,0.038654305,0.04934484,0.05927436083333334
" this one: ""Beware I might hurt all  people,"" and ""I'm coming to get",0.27386814,0.18378648,0.050434075,0.7655075,0.1148864,0.15110146,0.25659734250000005
" City,” he told me, 'we have a lot of people in need",0.05550108,0.019900296,0.039996464,0.09056634,0.032019593,0.046553377,0.04742285833333334
"'m going to  go back to my country' has been fined.

Police say they received",0.24039398,0.15794078,0.15480259,0.49798813,0.1284923,0.21837628,0.23299901
" photograph her in a sexually compromising situation and attempted to  take her own life, according to court records",0.63603073,0.44314167,0.8542033,0.55325145,0.36605135,0.26398653,0.5194441716666666
" beat their women – and  not just those who stray from traditional Muslim norms, but anyone who falls",0.5154597,0.38020977,0.08259232,0.7589537,0.117687866,0.7368464,0.4319582926666667
" lying venue should  be in jail.""

‪The venue is the same one used for",0.24119791,0.06709484,0.037119336,0.19840802,0.047325898,0.08115249,0.11204974899999999
ass shirt and you save money  for the next time you're in the market for a new f,0.7093121,0.36387628,0.8494624,0.05457677,0.83350897,0.10246691,0.485533905
",” he testified.

Abdul",0.076695316,0.027987653,0.028417919,0.07708118,0.032251593,0.06826491,0.05178309516666666
"  die, I think they're going to go to heaven, or something,"" he said.
",0.4748894,0.3101616,0.046615552,0.82948035,0.24248736,0.1276356,0.33854497699999997
" ass on Facebook’s Messenger service, but’I’m also 99 percent sure",0.87960196,0.6092416,0.9651972,0.16567345,0.93053836,0.13691176,0.6145273883333332
" this shit!

Anonymous 01/18/17 (Wed) 07:48:13 PM",0.9324502,0.75175434,0.08840838,0.22448994,0.96893907,0.19277209,0.5264690033333334
","" he said.

This is one of the things that can make  guys like him attractive",0.11415981,0.047919676,0.30684856,0.080480255,0.11208219,0.074322976,0.12263557783333333
 if someone told me I was going to  an event to get beat up I would probably do it,0.27153614,0.22516178,0.16251573,0.75803095,0.16742629,0.13859947,0.28721172666666667
" moron, and you can get the job done.

I hope this",0.8355208,0.546413,0.07559569,0.39086893,0.7614212,0.29360208,0.48390361666666665
" Islamophobic, bigots, etc.  in response to supporting Trump, and have even had to",0.39769316,0.20935126,0.061821107,0.07522357,0.13864008,0.48862734,0.22855941950000003
" shit or give up,"" he said.

He added.

""Not because we are",0.8606264,0.50498176,0.08341338,0.09893048,0.9577844,0.11700219,0.4371231016666666
Ups of 2012 I've  caught you trying to get me to like you I'm just trying,0.1489899,0.046393316,0.20754959,0.11761447,0.09266838,0.047149017,0.11006077883333333
" to sell the game they are ruining""

""Oh, I don't know, I don",0.24220541,0.08950442,0.0978987,0.14653507,0.13603511,0.16295736,0.14585601166666665
  who,0.04343755,0.013095916,0.032544743,0.057856213,0.026525365,0.017231977,0.031781960666666664
"  want to change things."" I was always like, I don't want to be the guy who",0.11595762,0.034777347,0.07606276,0.098882474,0.059255645,0.06883675,0.075628766
"  voice of The X-Files.․

""The Black Parade""

El",0.06833839,0.028578395,0.110473566,0.018411854,0.047306586,0.068390265,0.05691650933333334
"” he said.

In a statement about the shooting in Dallas, Texas last night,",0.07853631,0.026906107,0.017671164,0.2940176,0.016290229,0.02397234,0.07623229166666666
 us  and had their assholes drilled in public or have shown their assholes to us so we,0.9480856,0.80814576,0.8945234,0.5139647,0.9559142,0.5126138,0.77220791
" wont tell"".

The message

But the abuse was not enough for the family, who",0.07146736,0.03354658,0.051991057,0.11449406,0.01957426,0.06412797,0.059200214499999994
 them when you were born? I tell them you were born  in the middle of the night in,0.30229896,0.15275434,0.15300538,0.13657367,0.12853032,0.2705896,0.1906253783333333
 creampie don't come naturally to her. She has a great capacity to milk a cock too,0.88824683,0.7038385,0.97458434,0.37245306,0.9103224,0.2858376,0.6892137883333334
" of her legs, the lines of her thighs and the  of her belly.

",0.35285997,0.12558769,0.91699106,0.09547584,0.23665518,0.023322389,0.2918153548333334
" 'down' on some aspect of reality, or more specifically some aspect of someone's personal or professional",0.14001778,0.04681005,0.09930286,0.26965082,0.06672176,0.045337737,0.11130683450000001
" on her ass all the time, only because she's  no longer interested in any sort of relationship",0.9325878,0.70653546,0.9908025,0.3587242,0.92895687,0.2979636,0.7025950716666666
" has never heard  I think I might be.

Anonymous 01/18/17 (Wed",0.08022162,0.030643623,0.050977614,0.07032091,0.051147286,0.049145088,0.05540935683333333
", 'That",0.05783454,0.023609616,0.042034667,0.0863067,0.033886403,0.03319789,0.046144969333333334
" I know  you probably don't mean it, but it's not just some random piece of shit",0.9392221,0.67957276,0.19075094,0.16039251,0.9746753,0.26374105,0.5347257766666667
"-hungry, pathological liar & fraud.

In Trump's book, he writes in a",0.8322525,0.31539708,0.06765135,0.08550137,0.16457674,0.199562,0.2774901733333333
" bases,"" he said. ""I want to blow up  all of you.""

Afterwards",0.5876557,0.40424767,0.39513004,0.8763936,0.2652091,0.16515478,0.4489651483333333
" has a huge screen television and  home theater.

The green room has a huge screen television",0.046042994,0.017898317,0.12229388,0.04012204,0.038819045,0.020365898,0.04759036233333333
"  deaf, you have no idea how frustrating it is. ‏Travis, I don't",0.31089434,0.10727575,0.03039143,0.0788418,0.14037591,0.18734235,0.14252026333333334
" on it like it's  an ice cream cone,"" he wrote in a comment on the Facebook post",0.10454565,0.034649212,0.04944683,0.0639145,0.03687946,0.05930999,0.05812427366666666
 to have to take,0.07020389,0.033589892,0.06252024,0.14384007,0.049714703,0.044920422,0.06746486950000001
" a black man’), but that's not why they don't like  you.

",0.6424453,0.37160632,0.13935989,0.13476965,0.3116176,0.8422688,0.40701126
", ""I'd rather live in a cave.""

""It was just a simple piece of",0.26352036,0.13595381,0.17653696,0.28797793,0.15834397,0.11878215,0.19018586333333332
" c—t, I'm gay"" as the teen confronted the other man for allegedly stealing a wallet",0.7306943,0.5268303,0.6282836,0.251494,0.6638787,0.8008965,0.6003462333333334
" a rabbi, I will  have them chased out of the state,"" he said in an interview.",0.23990202,0.16105019,0.14374042,0.38044542,0.12218494,0.32912228,0.22940754499999996
" MP from  Denmark, one of five MPs to vote against the motion] is the one with the",0.053019993,0.017808592,0.024228945,0.045070454,0.016806582,0.04081292,0.03295791433333333
 sluts and  ones who can take a,0.9335353,0.76401687,0.6830536,0.23651464,0.955659,0.48068985,0.67557821
" terrified, we called for the paramedics and  were able to catch him",0.0851468,0.03420405,0.04062311,0.15047021,0.04707867,0.058870446,0.06939888100000001
" make up your mind to wear a pair of stretchy, comfy, stretchy briefs.
",0.08714998,0.027693074,0.078810036,0.063659675,0.037141148,0.028176531,0.05377174066666667
" I want is to give n***as their money again, it's really",0.48502144,0.39558318,0.36985987,0.23406301,0.6172966,0.27658057,0.39640077833333337
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" going to fucking  you back.‭

‭ ‬I know that you've",0.94992846,0.80814576,0.7407407,0.5600421,0.9750864,0.36630476,0.7333746966666667
",""",0.029960006,0.01155104,0.03636514,0.04876167,0.019879403,0.013171156,0.02661473583333333
" privates, and then proceeded to  pubes himself, which caused the child to scream and flee",0.53490317,0.35454872,0.85452414,0.41903406,0.47225943,0.120961525,0.4593718408333332
" your butt and do  stuff and do it well,"" he said.

In the",0.86542374,0.6451039,0.97458434,0.2957863,0.85536784,0.1456965,0.6303271033333334
 doin shit like this  I don't think I,0.90171057,0.6074213,0.20669988,0.20475085,0.9559142,0.28712177,0.5272697616666667
" spend  $10 a night on a stripper's clothes,"" he said.

""It",0.23959918,0.1387453,0.46595368,0.2547071,0.226111,0.09581332,0.23682159666666666
","" she says. ""The best part of it is that we get a little bit of pussy cream",0.8785714,0.67706114,0.9651972,0.18509407,0.9231169,0.20437333,0.63890234
" piece of ‖s--‖.""

""I know it",0.5234161,0.24805073,0.16915081,0.14706539,0.27038947,0.17551644,0.2555981566666667
"  if you're wondering, it's a reference to a scene in the movie The Hunger Games,",0.05189929,0.01814928,0.04702254,0.07216018,0.029841544,0.023435349,0.0404180305
 you,0.101546854,0.033743516,0.061234847,0.083514675,0.06920548,0.026610948,0.06264272
", and it doesn't matter what they think about your job, then get the fuck out,""",0.9010388,0.6855129,0.62797225,0.22186051,0.94163215,0.29572737,0.6122906633333334
" wuss that I'd be happy to have only 10% of what's  his,"" he said",0.4791555,0.21866262,0.1455136,0.2526759,0.3789681,0.13706793,0.26867394166666664
 girls all up on some of those,0.1910833,0.13127117,0.19325693,0.26104409,0.11589083,0.227948,0.18674905333333333
" motherfucker"" meme being used on  we're the leaker, you stupid motherfucker",0.99543256,0.9195762,0.6543224,0.2679484,0.99365073,0.58523935,0.7360282733333333
 bug (in  it's entirety) in,0.15159133,0.060907274,0.1275527,0.24752337,0.11345348,0.073158324,0.12903107966666666
" the  guy that got punched in the face, you can have the guy that got shot in the",0.67047536,0.47982293,0.12763518,0.91432226,0.20665798,0.11813234,0.41950767499999997
" talk about how they got fucked,"" he said.

""I don't know",0.9426538,0.66803163,0.84802324,0.15439841,0.98340124,0.23531692,0.6386375400000001
 it was probably not  that serious. ‬But‭ ‬it was not as serious,0.07293127,0.023476457,0.051479377,0.0619823,0.040252298,0.047060885,0.049530431166666666
" a killer  during a meeting last year.

",0.19433425,0.07172507,0.028655002,0.28511405,0.044338733,0.035706397,0.109978917
" stop being such a jerk, you",0.9723508,0.78139764,0.4150187,0.14009932,0.91128254,0.28004476,0.5833656266666667
" lightweight when it comes to these things, I've  found that by keeping the right gear on trip",0.069442004,0.030455178,0.07316003,0.13790937,0.049092248,0.0502877,0.06839108833333334
" nigga You guys don't give a fuck about him I don't give a fuck about him
",0.96691644,0.86949086,0.67062783,0.17290659,0.9737862,0.9664292,0.7700261866666667
" to get the same effect. 

There's also a",0.03389772,0.009795153,0.034298413,0.043345157,0.019458218,0.016708862,0.026250587166666662
"  what I want to talk about is the fucking, what I want to talk about is the fucking",0.9480856,0.75633204,0.5246745,0.19830222,0.9762851,0.23935392,0.6071722300000001
" ass!  I'm a hot MILF who wants to bury your face in my ass!
",0.9814511,0.87427866,0.9977324,0.54792565,0.98340124,0.29849315,0.7805470333333333
" on the ground.

‹",0.12776043,0.062493026,0.102749914,0.2778673,0.093365446,0.08714717,0.12523054766666664
" and a vagina on it.
",0.90671444,0.61844665,0.99222314,0.1457508,0.8765125,0.1859272,0.6209291216666667
" political  extremists who have made themselves a part of the GOP.

Bobby Jindal, a",0.33549407,0.12024699,0.063484795,0.085722595,0.079881705,0.28538916,0.16170321916666666
 one so he took the same words he was using in that song and made a whole,0.0745247,0.024434375,0.1010734,0.09104697,0.0470144,0.02569202,0.060630977499999995
" butt and breasts, to being on the receiving end of a nice hard ass pounding. She's one",0.9156528,0.75228006,0.9863063,0.53600687,0.91128254,0.21395785,0.7192477366666666
" in you can get the chance go to heaven.""

",0.062194835,0.018555224,0.030188447,0.060029883,0.023465123,0.029778467,0.03736866316666667
" warty things.""

He then threw an empty cup at her after delivering this sentence.
",0.19547907,0.08157894,0.102663025,0.30968508,0.0770266,0.073923975,0.14005944833333336
 it was cool  and she was fun to be around and I don't want anyone to,0.15663096,0.05731824,0.09980665,0.12510835,0.10864491,0.11732312,0.11080537166666667
" police” and ”f**k the government” as well,"" he said during his",0.79977083,0.6704961,0.47111064,0.5002102,0.86226,0.36476207,0.6114349733333334
" of book?

",0.04980553,0.0149667645,0.0488814,0.058152772,0.02825713,0.017929573,0.036332194916666664
.”If”I’re  to be fair”,0.03550615,0.014586049,0.032274406,0.041308228,0.0210173,0.035481647,0.030028963333333335
" like that, and I think it's great that a lot of them like it,"" he says.",0.08554693,0.048826687,0.13062315,0.11839298,0.0849488,0.05993339,0.08804532283333333
" and  pubis, and then he began to rub her vagina lips with his fingers.

",0.9480856,0.7638156,0.9908025,0.2873086,0.8811507,0.2771066,0.6913782666666667
" believe he has already returned to the US, so if he wants  the money, he will have",0.07398905,0.021093853,0.025220385,0.06180234,0.02187025,0.052520834,0.042749452
  that kid‭ ‬s,0.100452594,0.03630203,0.08419506,0.11726452,0.07756923,0.047194075,0.07716291816666666
 but  we do know that,0.033083513,0.011483722,0.034760557,0.05248005,0.020776384,0.019433403,0.028669604833333334
" a  party with him would be like throwing a party with a dead person.""

""I",0.6623187,0.51337737,0.25655153,0.8908898,0.32464072,0.24180529,0.481597235
", and I'm sorry I'm not really into cocks that much, but I am into some",0.8427977,0.5486513,0.9742768,0.2926623,0.876051,0.1601382,0.6157628833333333
".

",0.039219197,0.012090453,0.029719662,0.047376227,0.019574476,0.014625379,0.027100898999999998
" faggot,"" the author and many others aren’t sure  they’re talking",0.90182394,0.7972685,0.33697253,0.34960473,0.91128254,0.90547174,0.7004039966666666
" hand,"" he said.

""I thought it was",0.0539443,0.017558385,0.07827749,0.07200717,0.034774385,0.020420736,0.04616374433333334
" all you got.

Posted by Michael on 01/23/2016  and i don't",0.08722322,0.02681293,0.027299013,0.090503685,0.025181858,0.044902466,0.050320528666666677
" me all over  in a sexual way. I tried to run away from him, but he caught",0.55460745,0.32430878,0.8637996,0.3909001,0.37136075,0.18428162,0.4482097166666667
" the middle  with the BAMF on top.

Anonymous 01/26/16 (",0.15548885,0.08413258,0.09275038,0.12613733,0.09473376,0.12979172,0.11383910333333336
" brutes, the opposite of the kind  that I am. I want to make sure that people",0.5154597,0.32787842,0.19959775,0.5376673,0.35759452,0.30168787,0.37331425999999995
" to herself, and likes to  cum on people's faces, especially on their lips and faces.""",0.8606264,0.68618983,0.97149086,0.4459172,0.876051,0.44219568,0.7137451616666666
 give this a quick review.  I,0.066890605,0.03247941,0.091536395,0.115606874,0.050526462,0.03585674,0.06548274766666666
"', 'I'm going to get even with you', 'I'm going to make  the world",0.18691292,0.09612654,0.16131318,0.5277823,0.10308811,0.100931145,0.19602569916666668
 something great and feel good about themselves when in reality they have been doing  all that they could do,0.10256768,0.05178236,0.11163165,0.122144565,0.079980314,0.089923635,0.093005034
