Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
. #deehaa #deehaa #deehaa #deeha,0.06546392,0.02231927,0.05904202,0.04959762,0.042883568,0.026602821,0.04431820316666666
", ""I'm not a terrorist, I'm a janitor.""

The incident occurred in",0.13784549,0.054200545,0.06293989,0.15102373,0.050309494,0.112492666,0.09480196916666667
".

I once prevented the rape of a woman by butt stroking her attacker.

",0.8060606,0.68276113,0.93873084,0.8233689,0.7318297,0.6350989,0.7696416783333332
" with them.

In a recent interview with The Hollywood Reporter, the actor said that he was",0.056979634,0.023371857,0.060138408,0.076947756,0.03201623,0.03242919,0.046980512499999995
"up asshole, you don't have to worry about this.

But if you are a sociop",0.9480856,0.7751498,0.8478105,0.25115392,0.95929974,0.37857848,0.6933463400000001
" him by the neck, and pulled his head toward his crotch ‬.

The documents also",0.60510916,0.38631508,0.8478105,0.54892194,0.41937697,0.13159803,0.48985528
" them.

Paul: Yeah.

Martin: We'll trounce them.

",0.12741283,0.079138614,0.16059579,0.4926884,0.07775968,0.115466624,0.175510323
"-sipping, middle-class, middle-class, middle-class, middle-class,",0.091008015,0.03554194,0.0548397,0.053699866,0.04711127,0.0629873,0.05753134849999999
" racist yourself.

I'm not saying that all white people are racist. I'm not saying",0.73229736,0.6034875,0.076829776,0.16295317,0.42128313,0.85020435,0.4745092143333333
 bullshit. I'm sick of all the fake news. I'm sick of all the lies. I,0.9261416,0.68274814,0.31148946,0.2571557,0.9634534,0.24142087,0.5637348616666666
 hands on me like that before‼️‼️‼️‼️‼,0.44852772,0.26689354,0.56862354,0.42515138,0.31502435,0.17318077,0.36623355
" ""I'm not a Berniac, I'm an American!""

""I'm not a",0.22275148,0.10379661,0.07232373,0.097405694,0.11498741,0.37733427,0.16476653233333335
" is a bad idea, and he'll do it anyway.

I'm not saying that you",0.21018,0.06402818,0.05951597,0.14517035,0.12286525,0.08154922,0.11388482833333334
" things I say, but I don't care. I don't care if you think I'm an",0.11231868,0.03783883,0.0722055,0.087757066,0.0873891,0.10043452,0.082990616
" I'm not going to let them get away with it.

I'm not going to let",0.14876261,0.06844885,0.10424672,0.30122882,0.08684004,0.09955682,0.13484731
"-ass black guy in the world was a thug? Well, guess what? I'm a thug",0.8785311,0.76167434,0.87953705,0.38371554,0.8740801,0.9044232,0.7803268883333333
" bastard.‬

‪‬‬‬‬‬‬",0.94884676,0.66831744,0.1631333,0.23178044,0.93690646,0.29645726,0.5409069433333332
" ""terrorist"" and a ""terrorist sympathizer.""

""I was just walking down the street",0.4406386,0.33061132,0.0839261,0.50801986,0.15606706,0.47469857,0.33232691833333333
"” “and a “b*tch” “.

The letter",0.83095574,0.65248805,0.56806356,0.102060154,0.8868394,0.2719245,0.552055234
 the hottest amateur pornstars. Join now and get access to the hottest amateur pornstars and the hottest,0.2982251,0.19056694,0.68371606,0.3528607,0.26708102,0.14229207,0.32245698166666664
"-ugly name.

I would say, but fish balls is a butt-ugly",0.9017807,0.6552468,0.8998427,0.09510545,0.79891694,0.1311969,0.5803482483333333
" shit‬.

""I don't know if you know this, but the president of",0.9104421,0.5711322,0.099731624,0.10869526,0.9610422,0.31995994,0.49516722066666663
" down my pants and grabbed my genitals.""

The woman said BigBro442 ""grabbed my",0.9204801,0.6801151,0.9900772,0.51581943,0.8607253,0.47966465,0.7411469633333333
" as: ""We will kill you, we will kill you, we will kill you.""

",0.8785311,0.74563915,0.057739645,0.986512,0.42791176,0.21051069,0.5511407241666667
" of bitches"" and ""sons of bitches.""

""Wouldn't you love",0.97191757,0.86298203,0.68371606,0.20590056,0.9835913,0.79438645,0.7504156616666666
" FEELINGS?

I'M NOT A CHIRPY TWIT.

",0.40323326,0.21778749,0.12969634,0.20037684,0.21857226,0.20851894,0.22969752166666668
"ck off, we don't want you here, we don't want you here, we don't",0.7052809,0.41454625,0.5487655,0.17692421,0.7532383,0.23510294,0.4723096833333333
" the White House, I'm going to have a meeting with the president of the United States.�",0.5237821,0.31442988,0.10376172,0.3302783,0.2862646,0.40254134,0.32684299
" ""dumbass.""

""I love Mitt,tats n attn,"" he told",0.86545724,0.6323527,0.21011035,0.28353134,0.82861984,0.37550214,0.5325956016666668
" horse.

In the Year of the Dragon, stop being a dragon.

In the",0.2291257,0.098794885,0.08461644,0.088792436,0.11309968,0.10305251,0.11958027516666668
 is being a porn star and a hooker and being a porn star and a hooker and being,0.8355208,0.67964464,0.92006356,0.23603506,0.82502294,0.42971763,0.6543341049999999
" BASTARDS can do to me, they can do to you, too!""

""I",0.7093121,0.48973775,0.31955776,0.28720275,0.81543577,0.2400442,0.4768817216666667
" her own sexual organs without the consent of his or her partner.

“The sin of",0.66530454,0.36250347,0.92006356,0.6037065,0.30352497,0.20665646,0.51029325
" penis and insert it into the device. Then, you need to press the button on the side of",0.9018201,0.6785014,0.9908025,0.30805,0.88083756,0.15808295,0.6530157516666667
" hurt.

I'm not going to lie, I'm not a big fan of self-",0.3177715,0.17179707,0.07245487,0.37308657,0.16643335,0.11833783,0.20331353166666666
" anti-American, anti-Semitic, anti-gay, anti-Muslim, anti-immigrant,",0.8060606,0.64332366,0.19406366,0.24294536,0.4289947,0.9352267,0.5417691133333333
 I’m not‖‖‖‖‖‖‖�,0.38362,0.26727137,0.18580164,0.27469274,0.32637346,0.36372682,0.3002476716666667
" pants and put it in her mouth.

She said he then forced her to perform oral sex",0.93232936,0.7884089,0.98236954,0.7038424,0.84816444,0.38511434,0.7733714966666668
" his penis into his rectum.

""It was very painful,"" he said.

",0.95871776,0.70007676,0.9977324,0.23778377,0.9066618,0.13223228,0.6555341283333332
"faggot‘.

She said: “He told me that I was a",0.81666094,0.6820785,0.3224264,0.18396613,0.876051,0.86152464,0.6237846016666666
‬‬‬‬‬‬‬‬‬‬,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" whine and complain about how they're being mistreated? Then you should watch this video.

",0.3015158,0.1329184,0.3031336,0.24153632,0.18396969,0.10799376,0.211844595
" perform oral sex on him and then raped her.

The woman told police that she had been",0.8649334,0.7843291,0.95973355,0.8908898,0.7324378,0.5919986,0.8040537083333333
" he's a loser.

Anonymous 01/18/17 (Wed) 12:48:",0.88139945,0.46304247,0.06730661,0.10323379,0.43090624,0.17618322,0.35367862999999994
" s— out of you.‬

The post has since been deleted, but not before",0.19619359,0.08797849,0.123521194,0.16821569,0.09486867,0.05218091,0.12049309066666668
" beat, and put it on the album. It's a good song. It's a good song",0.19956325,0.17813952,0.19040848,0.6038088,0.21340552,0.10690419,0.24870496
! ‘Oi gay boy! ‘Oi gay boy! ‘Oi gay,0.8677169,0.69550866,0.4957855,0.27535433,0.6970519,0.92455935,0.6593294399999999
" who can't get it up, and I've heard about guys who can't get it up.",0.118615285,0.033951674,0.04774292,0.08144366,0.055554915,0.045981936,0.06388173166666666
" the millions.

And then, of course, there was the time he said, ‬",0.029556118,0.014210259,0.04353397,0.04550699,0.022174759,0.023336299,0.0297197325
" head off,"" he said.

""I'm going to make him pay for what he did",0.14406085,0.05725184,0.044738036,0.34885517,0.058501307,0.045665156,0.11651205983333333
" as ""goat shit"" or ""bovine shit"" or ""cow shit"" or """,0.9157275,0.6469208,0.17917101,0.11505926,0.97346157,0.1844565,0.5024661066666666
 not a big deal. It's not a big deal. It's not a big deal. It,0.080785885,0.03001877,0.0497611,0.04357314,0.0464353,0.04661553,0.04953162083333334
" of you, you son of a b----. I'm going to break your f---ing nose",0.95954365,0.89362836,0.48417786,0.92843693,0.8877105,0.5385896,0.7820144833333335
" shit, ‘I just wanted to leave it the same, ‘That dude just looped",0.89599615,0.6273749,0.137428,0.1648905,0.95983464,0.23416033,0.5032807533333333
" hippies, think again.

Occupy Wall Street is not just a bunch of smelly",0.7770248,0.36956394,0.048006043,0.07820179,0.37121695,0.45311,0.3495205871666667
" pretty sure I’ve done this before.""

Zeug was arrested and charged with two",0.0828933,0.029697461,0.038488086,0.14487787,0.02875795,0.039937157,0.060775304
 a fat person is a creep and probably a fetishist A fat person who only dates thin people is,0.8606264,0.68899196,0.5048063,0.26035014,0.65236664,0.72376275,0.6151506983333334
" interesting than the rest of the body, but the truth is, they're not. They're just",0.1505308,0.06725145,0.1666515,0.1095768,0.09307655,0.09854746,0.11427242666666669
 person. I didn't want to be that person. I didn't want to be that person.,0.105069615,0.032028534,0.030708833,0.06296248,0.050493483,0.06423517,0.057583019166666666
" have sex with you,"" the boy's mother filed a police report.

The boy's mother",0.7444759,0.5023695,0.93873084,0.31377268,0.56163967,0.39004338,0.5751719949999999
" sh*t‬.

Aslan said that Trump is a ""piece of sh*",0.9491646,0.843746,0.4011344,0.23586881,0.95513994,0.48546067,0.6450857366666667
" poor, poor, poor, poor, poor, poor, poor, poor, poor, poor,",0.40326232,0.22438419,0.058271527,0.1864262,0.18450387,0.25808212,0.21915503783333334
" and Kathie Lee’s The View’s decision to ban her’s """,0.15152007,0.056736127,0.03816379,0.14920655,0.06724041,0.1742769,0.10619064116666665
" and I will never forgive you for this.

I'm not sure if this is a joke",0.15177566,0.03825034,0.035064433,0.13938423,0.06209836,0.043876648,0.0784082785
 that son of a bitch off the field right now. Out. He's fired. He's fired,0.926791,0.84056526,0.3259349,0.49985632,0.92843026,0.49021727,0.6686325016666667
" and stood up.

""What are you doing?"" she asked.

""I'm",0.063298404,0.016187154,0.036511,0.039933465,0.025654161,0.034108967,0.0359488585
""" date rape.

I don't know what to do. I don't know what to",0.730646,0.5340186,0.9192631,0.7107568,0.6535646,0.27365306,0.6369836933333334
" dorks who don't know how to play the game.

I'm not going to lie",0.5841555,0.27701196,0.12072528,0.2402029,0.4351582,0.30252883,0.326630445
" who wins.

Advertisement

I'm not going to lie, I'm a little disappointed",0.26403216,0.09649078,0.1097354,0.1818753,0.1264059,0.087355696,0.14431587266666665
 big tits and a nice round ass. She's got a great ass and a nice round ass.,0.9480856,0.76385635,0.9908025,0.2682685,0.93690646,0.19671398,0.684105565
" them in the eye, and how many times they had sex with a stranger.

The researchers",0.77060044,0.5610945,0.9645724,0.32608005,0.69244677,0.28798798,0.60046369
c-c-c-c-c-c-c-c-c-c-,0.40335453,0.24738847,0.42218927,0.15195288,0.46680707,0.13775955,0.3049086283333333
 be touched. It is also rape to make someone else touch YOU when they don’t want,0.5600278,0.40754873,0.88252306,0.5767167,0.5044753,0.17845482,0.5182910683333333
"faggot‼ by a group of men in a parking lot.

Payton,",0.88587976,0.77984375,0.39745337,0.35398412,0.88654673,0.9352495,0.7064928716666667
" officer to ""go back to Africa.""

""I'm going to tell you right now,",0.42178136,0.32117814,0.071903326,0.30631897,0.18427694,0.6414035,0.32447703933333333
"Allahu Akbar"" (God is greatest) as he runs down the street.

The",0.18689966,0.14766525,0.054015018,0.34787515,0.101406544,0.35830915,0.19936179533333334
" his own hand in a suicide attempt, and now he's suing the hospital that treated him

",0.44638616,0.2761893,0.11808032,0.82345974,0.14418375,0.072755575,0.31350914083333337
" wack, I still gots tha bigger sack. Right back up in yo muthafuck",0.9410571,0.77969503,0.901421,0.3363188,0.9599318,0.37111917,0.7149238166666666
" racist, sexist, homophobe, xenophobe, Islamophobe, climate change denier",0.8060606,0.66941565,0.53567266,0.13376075,0.6216069,0.8612739,0.6046317433333334
 vote for me you‖re a‖Nazi.‖‖‖‖,0.8220829,0.6478075,0.16214883,0.27052712,0.5198663,0.8008965,0.537221525
" a sec.

You need to stop paying attention to dat ass for a sec.

",0.90177745,0.61601543,0.9387689,0.17047259,0.9159822,0.15720068,0.616702875
" ""I'm going to kill all white people"" and ""I'm going to shoot up a school",0.96030384,0.9343846,0.058343504,0.9877987,0.69289047,0.96805567,0.7669627973333334
"!”

Customer: “Go back to Mexico!”

Customer:",0.24207377,0.14796333,0.05055765,0.1668132,0.11000465,0.40247312,0.18664762000000001
"'m going to kill you!‖ has been sentenced to six months in jail.

The",0.794439,0.68348485,0.02729554,0.9755639,0.30555448,0.22414573,0.50174725
" perform oral sex on her, and have sex with him.

According to court documents, Rose",0.85876644,0.68160915,0.97458434,0.44071546,0.7422003,0.2318599,0.6549559316666665
" murder each other, but they don't enslave, rape, and murder each other.

",0.794439,0.76395303,0.9189242,0.928128,0.7396562,0.43176702,0.7628112416666667
 lying promoter's promoter. ‬‬‬‬‬‬‬�,0.738808,0.4165083,0.21129178,0.21861151,0.43758303,0.3945734,0.4028960033333333
"ass t-shirt, and you get to wear a kick-ass t-shirt that you can",0.94860804,0.8471756,0.97149086,0.7092625,0.9574152,0.31085107,0.7908005450000001
"‬.

Abdulla was arrested and charged with two counts of assault occasioning actual",0.090318695,0.0351142,0.039222732,0.23640448,0.03088631,0.038342476,0.07838148216666667
" get in here?""

""I don't know. I don't know.""

""",0.10949509,0.039674558,0.09400491,0.076257914,0.06558056,0.08155118,0.077760702
 asshole‼️‼️‼️‼️‼️‼️�,0.97892255,0.8486256,0.8755627,0.2533034,0.98340124,0.6358226,0.7626063483333333
" the game for everyone else.

I don't care if you think it's a good idea",0.13749705,0.064776115,0.08917711,0.16920388,0.1071309,0.13658479,0.11739497416666667
".""

""I don't know,"" I said. ""I don't think I've ever",0.086069785,0.029928345,0.060183562,0.08661896,0.05521364,0.06341071,0.06357083366666667
 I don’t like his shit against me. I don’t like his shit against,0.93281704,0.61243516,0.3109316,0.1489164,0.9750864,0.30557993,0.5476277549999999
" complete idiot.

I'm not going to go into the details of how to do this,",0.92050576,0.5782023,0.0584276,0.2728314,0.82947725,0.18258525,0.47367159333333325
" homophobic, xenophobic, Islamophobic, or any other name under the sun. You've probably even",0.7189711,0.5428491,0.23003374,0.19761327,0.30940446,0.84457487,0.47390775666666657
" shit to get me to do something like that.""

""I don't know what you're",0.8978965,0.5858146,0.23886345,0.19479354,0.96687114,0.21063015,0.5158115633333333
Buddies: Secret Diary of a Fat Admirer: My Fuck-Buddies:,0.9198096,0.7699313,0.49853668,0.19733246,0.9559142,0.34146535,0.6138315983333333
" to get me to watch the movie.

Anonymous 01/18/17 (Wed) 01",0.13236511,0.0653148,0.17569715,0.13172871,0.08975321,0.07004518,0.11081736000000002
" coward, you are a coward, you are a coward, you are a coward, you are a",0.94752526,0.6789187,0.059929024,0.1855983,0.62173,0.26769567,0.46023282566666673
" what I want to do, I dont give a fuck about what you think of me, I do",0.88824683,0.6216642,0.5896491,0.17033242,0.9404061,0.2066666,0.5694942083333333
 crowd to ‬get ‬their ‬shit ‬together;” on the third,0.8606264,0.61305636,0.13481307,0.18043818,0.9319138,0.34320056,0.5106747283333334
‖‖‖‖‖‖‖‖‖‖,0.21156886,0.1063571,0.1242348,0.19940631,0.15023851,0.1602332,0.15867313
" their bellies as the most important part of their bodies, or have been taught that they are the",0.12899593,0.05464745,0.15610404,0.16208127,0.08427258,0.10299684,0.11484968499999999
" love them.""

Another said: ""I'm going to kill you and your family.""
",0.8785311,0.75932825,0.033614397,0.986512,0.3114746,0.23451908,0.5339965711666667
 you what you want to be when you grow up. You tell them you want to be a doctor,0.1539426,0.052704014,0.03539647,0.108817436,0.065637134,0.06165428,0.079691989
" fingering are her favorite activities.

She loves to pleasure her partner, so pussy eating and",0.91406035,0.7990767,0.97149086,0.45020142,0.92678523,0.29628667,0.7263168716666666
 of her breasts. She saw the way her nipples were hard and erect. She saw the way her,0.92502874,0.70767736,0.9908025,0.26790604,0.85626495,0.17751238,0.6541986616666667
" a bit of an asshole. It's a term that's been around for a long time, but",0.9480856,0.76388127,0.84480745,0.11888321,0.9708195,0.29789495,0.6573953299999999
" all day playing video games.

Anonymous 01/18/17 (Wed) 02:01",0.06785117,0.03106913,0.06581575,0.086863115,0.051527135,0.04791192,0.05850637
" thinks you're a victim?

You're not a victim, you're a fucking loser.",0.9897058,0.9100932,0.37205413,0.23720202,0.9840057,0.57922596,0.6787144683333333
", 'You're a faggot, you're a faggot, you're a f",0.9607494,0.85837996,0.37262085,0.21292633,0.9665954,0.92455935,0.7159718816666668
 and I'm not going to link you to their website. I'm not going to link you to,0.13164024,0.048469007,0.064849116,0.12355074,0.10099359,0.05778644,0.08788152216666667
"-hungry, self-aggrandizing, self-absorbed, self-absorbed,",0.3494551,0.112418085,0.07405667,0.080080956,0.13405587,0.14315024,0.14886948683333331
 cities. I want to bomb your cities. I want to bomb your cities. I want to bomb,0.8571938,0.7446186,0.19473065,0.97774804,0.43347344,0.3084503,0.5860358050000001
 is the best part of the place. The green room is where you get to hang out with your,0.24501231,0.20380345,0.09947053,0.71786624,0.10774774,0.11331064,0.247868485
" deaf.

Anonymous 05/11/15 (Mon) 12:48:42 AM No",0.267034,0.15970132,0.02873211,0.15797816,0.10896328,0.31143597,0.17230747333333332
" it up.

I'm not going to lie, I'm a little disappointed in you.",0.314679,0.12693615,0.115054235,0.25643185,0.169236,0.08480211,0.17785655749999998
" to have to take care of it.’

‏

‏

",0.05577513,0.020515783,0.05200081,0.08785681,0.034470562,0.022719404,0.045556416499999995
" long as you don’t act like a nigga.‬)‬

",0.87302303,0.6908161,0.16393422,0.13861883,0.80614305,0.9426709,0.6025343550000001
", ""I'm not a racist, but…""

It was, instead, a simple,",0.31446442,0.14760345,0.06933676,0.06816728,0.13343535,0.4031943,0.18936692666666669
" bitch"" and ""I'm going to kill you"" at the victim.

The victim was",0.94992846,0.89362836,0.53027576,0.98462415,0.9556548,0.63893455,0.82550768
" do it again, I'm not going to do it.""

""I'm not going to",0.080658816,0.03468508,0.08300923,0.11223425,0.0653261,0.042518925,0.0697387335
" actress who plays the lead role in the Danish TV series ""The Killing""]!

I'm",0.29037422,0.17149208,0.057358608,0.7253308,0.11013098,0.21012914,0.26080263800000003
" slobs, and disgusting animals‖‖‖‖‖‖‖",0.78969914,0.5755099,0.32288843,0.3033421,0.5645613,0.41360426,0.49493418833333336
" pissed off.

John: I'm not sure what he is going to do.

",0.6421439,0.40227246,0.13422948,0.2925068,0.7230255,0.134146,0.38805402333333333
"'ve had sex with him.

2. You'll be more attractive to men.

",0.794439,0.4217811,0.97149086,0.22552322,0.6521027,0.30934265,0.5624465883333333
" y’all n***as need to get paid“).

I'm not a",0.6610503,0.56636924,0.3677584,0.35671166,0.69309914,0.406501,0.5085816233333333
" america[/tags]

[tags]sarah palin, is dumb as shit,",0.94992846,0.76608646,0.24853128,0.14383382,0.9603313,0.5853486,0.6090099866666667
 going to give you a taste of your own medicine. I'm going to give you a taste of,0.32773128,0.13223688,0.135773,0.5051036,0.10428412,0.0691862,0.21238584666666668
" the internet.""

""If you're black and not posting about black unification, get the fuck",0.9362109,0.8029427,0.76081425,0.27715957,0.9559887,0.8969246,0.7716734533333334
 penis. The child stated that the soldier then put his penis in the child's mouth. The child,0.9606124,0.8183778,0.9977324,0.48192963,0.9303299,0.28827676,0.7462098149999999
" your ass and do something about it. If you want to be happy, get off your ass and",0.95932096,0.81943107,0.9908025,0.5064787,0.9578447,0.21044365,0.7407202633333334
" don't even know how to spell the name of the city, I've never seen this.""
",0.0936188,0.022392381,0.016545605,0.038799282,0.026549557,0.039609324,0.03958582483333333
" you're like, 'Oh my God, I can't wait to get out of here.'""
",0.17480826,0.07794267,0.08498845,0.1019842,0.13385276,0.11647827,0.11500910166666667
", but I never thought it was true. I mean, I've seen a lot of Asian girls",0.24695113,0.10033817,0.17749819,0.09467405,0.15710622,0.40236923,0.19648949833333332
"’

You're a narrow minded’

You're a narrow minded’",0.7093121,0.3020564,0.099959895,0.11615125,0.42529175,0.21411364,0.31114750583333334
" ""Beverly [sic] Lunt go suck my ****"",and ""Beverly",0.9497287,0.87427866,0.9437561,0.37102756,0.93690646,0.3917891,0.7445810966666665
" you had the chance.

Anonymous 01/18/17 (Wed) 01:04:",0.14783368,0.056220926,0.06789199,0.077607006,0.074868694,0.057998434,0.080403455
", you're not going to be able to make it in the real world.""

""I",0.15221047,0.052980978,0.055335004,0.13039367,0.065112896,0.06616677,0.08703329800000002
" wuss.

I'm not a wuss.

I'm not a wuss",0.43541312,0.18394247,0.07377333,0.12165642,0.3169442,0.1390814,0.2118018233333333
" niggas in Brooklyn, I got my bitches Flatbush"" could be so poignant?
",0.9303272,0.8454301,0.55071586,0.2543803,0.9559142,0.92455935,0.7435545016666666
" bitch!""

""I'm not the leaker, you stupid bitch!""

""I",0.98555076,0.89362836,0.5023429,0.31617868,0.98345834,0.6846883,0.7276412233333334
" pig in the opening scene of The Dark Knight Rises.

Well, it turns out that",0.4369106,0.1877651,0.13568893,0.13031876,0.17302752,0.12730815,0.19850317666666664
 a shit in the woods and it's not going to get you in trouble. ‘They were,0.88824683,0.6600222,0.1810123,0.18245335,0.95512193,0.31579855,0.5304425266666667
" stare at me. I don't know why they do it, but I just can't stand it",0.12063392,0.048616916,0.14845113,0.112517215,0.09331244,0.11791006,0.10690694683333335
 he would never say ‬fuck you”. He would never say ‬fuck you�,0.98028487,0.87427866,0.83162,0.37190682,0.987286,0.5045042,0.7583134249999999
" a ""son of a whore"".

The Philippines president has also threatened to sever ties with the",0.90408474,0.7489249,0.68371606,0.34800813,0.930495,0.56124026,0.6960781816666667
"” or “Hey, man,” or “Hey, man,”",0.051003832,0.014361332,0.027079854,0.041592892,0.024246875,0.03915549,0.0329067125
" pain in the ass sometimes, I'm also the first to admit that I'm not perfect. I",0.8636682,0.5979177,0.97149086,0.48881158,0.91357917,0.14093001,0.66273292
 ain't no hitta Bulba ain't no hitta Bulba ain't no hitta Bul,0.13630863,0.0727658,0.16744862,0.08910756,0.1302955,0.1354542,0.12189671833333332
" and listen to the sound of your own orgasm.

Advertisement - Continue Reading Below

Advertisement",0.79715466,0.43164614,0.97458434,0.17629388,0.69309914,0.07719939,0.5249962583333333
" I don't even know what to call it, but it's just a fucking, it's just",0.9474835,0.6850605,0.43066832,0.21125264,0.98059857,0.30332235,0.5930643133333334
" tight, wet pussy. I know you want to fuck me, and I want you to fuck me",0.9635223,0.8537066,0.9908025,0.3915705,0.9735088,0.38835156,0.76024371
" us‼.

‹I don't know,› I said. ‹",0.15284084,0.07257314,0.12926883,0.20538503,0.11768527,0.12221795,0.13332850999999998
". It's not a real penis, it's a sex machine.

""It's a",0.9324335,0.5946985,0.9977324,0.08598184,0.9217203,0.27084687,0.633902235
" political groups that support him are the ones who are going to pay the price for it.

",0.10524215,0.035955805,0.024375172,0.08816904,0.039030664,0.0908969,0.06394495516666666
" a poet he was just a rapper.

Anonymous 01/18/17 (Wed) 02",0.11435233,0.04280275,0.09003537,0.052661587,0.059187356,0.059050277,0.06968161166666667
" and ass, to sucking cock and getting fucked in the ass. She also does a lot of anal",0.9897058,0.92104816,0.9977324,0.404131,0.98612255,0.4486916,0.791238585
" numb, you'll be able to cum again.""

""I'm not lying on my cock",0.94992846,0.7638307,0.9908025,0.21240993,0.95678866,0.3433239,0.7028473583333333
" disgusting, disgusting, disgusting, disgusting, disgusting, disgusting, disgusting, disgusting, disgusting, disgusting,",0.80373335,0.5345191,0.18522397,0.20658275,0.56756777,0.29508957,0.4321194183333334
" she's the only one who knows how to do it.‖

‖‖",0.27470702,0.10621041,0.14958665,0.17785053,0.15905727,0.18044695,0.17464313833333334
" police, ‬but that's not what I'm talking about. I'm talking about ‬",0.28169513,0.16732125,0.13548365,0.4916067,0.15213175,0.23405536,0.24371563999999998
" of books?

They bustin books, readin a shitload of books.

",0.7459662,0.6309503,0.49629351,0.25706664,0.8142779,0.20573916,0.5250489516666667
".”

”””””””�",0.24930726,0.14128675,0.10034987,0.12618549,0.22055991,0.21389012,0.17526323333333335
"'m the new niggas.""

""Niggas is the new bitches, and",0.9480856,0.8684482,0.44460422,0.15795751,0.956033,0.95481426,0.7216571316666668
", and labia minora.

""I was shocked,"" she said. ""I was",0.24137926,0.101188414,0.5241607,0.09862093,0.23789783,0.08248267,0.2142883006666667
" think I'm going to have to go back to the drawing board on this one.


I",0.10559292,0.055329356,0.036624115,0.17064877,0.05280163,0.08425661,0.08420890016666666
 you‼️‼️‼️‼️‼️‼️�,0.7269437,0.5211374,0.2656518,0.3310892,0.61596537,0.49321434,0.49233363500000005
" so he had to shave his head to look like a normal human being.

I'm not",0.41150194,0.23214589,0.14686678,0.33235565,0.17583717,0.20242745,0.25018914666666664
" him under the bus is not going to make it any better,"" he said.

""I",0.072157964,0.02119247,0.028185463,0.15533511,0.022760216,0.01954205,0.0531955455
. I love to suck cock. I love to suck cock. I love to suck cock. I,0.97833544,0.8486256,0.9977324,0.2648385,0.9750864,0.27129278,0.7226518533333334
" ABOUT IT.

I don't know what to say. I don't know what to do",0.10232215,0.036472727,0.060236406,0.06911947,0.073497646,0.07858018,0.0700380965
